Minutes, Mean, Upper, Lower
1220, 165.457529, 167.409187, 163.505871
1225, 165.445504, 167.388028, 163.502980
1230, 165.436634, 167.369779, 163.503489
1235, 165.435678, 167.361996, 163.509360
1240, 165.433774, 167.354820, 163.512728
1245, 165.431496, 167.349513, 163.513479
1250, 165.439494, 167.356033, 163.522955
1255, 165.439129, 167.352168, 163.526090
1260, 165.436485, 167.344295, 163.528675
1265, 165.445112, 167.346095, 163.544129
1270, 165.448245, 167.341143, 163.555347
1275, 165.445699, 167.332047, 163.559351
1280, 165.450752, 167.329272, 163.572232
1285, 165.451679, 167.321283, 163.582075
1290, 165.443273, 167.304670, 163.581876
1295, 165.431408, 167.284218, 163.578598
1300, 165.430220, 167.275211, 163.585229
1305, 165.430393, 167.266777, 163.594009
1310, 165.429256, 167.257365, 163.601147
1315, 165.423979, 167.245033, 163.602925
1320, 165.414767, 167.230655, 163.598879
1325, 165.419565, 167.230649, 163.608481
1330, 165.423326, 167.231337, 163.615315
1335, 165.423637, 167.228136, 163.619138
1340, 165.425119, 167.226603, 163.623635
1345, 165.418500, 167.216294, 163.620706
1350, 165.414445, 167.209489, 163.619401
1355, 165.405747, 167.195834, 163.615660
1360, 165.411688, 167.196032, 163.627344
1365, 165.417713, 167.196501, 163.638925
1370, 165.413482, 167.189083, 163.637881
1375, 165.394751, 167.167830, 163.621672
1380, 165.378795, 167.150028, 163.607562
1385, 165.377535, 167.145798, 163.609272
1390, 165.381643, 167.148141, 163.615145
1395, 165.381421, 167.146587, 163.616255
1400, 165.381993, 167.144180, 163.619806
1405, 165.393015, 167.153695, 163.632335
1410, 165.412063, 167.172806, 163.651320
1415, 165.434659, 167.198599, 163.670719
1420, 165.451224, 167.216467, 163.685981
1425, 165.464050, 167.228367, 163.699733
1430, 165.475604, 167.238032, 163.713176
1435, 165.621059, 167.382853, 163.859265
1440, 165.768431, 167.532640, 164.004222
1445, 117.686417, 130.961243, 104.411591
