Minutes, Mean, Upper, Lower
610, 177.128205, 180.508365, 173.748045
615, 177.214216, 180.591096, 173.837336
620, 177.274526, 180.650808, 173.898244
625, 177.314833, 180.682424, 173.947242
630, 177.367163, 180.734307, 174.000019
635, 177.421934, 180.793153, 174.050715
640, 177.454831, 180.820923, 174.088739
645, 177.498281, 180.857603, 174.138959
650, 177.559900, 180.913885, 174.205915
655, 177.626581, 180.981531, 174.271631
660, 177.678689, 181.028581, 174.328797
665, 177.738472, 181.088713, 174.388231
670, 177.799270, 181.151411, 174.447129
675, 177.819758, 181.164138, 174.475378
680, 177.871884, 181.212672, 174.531096
685, 177.938095, 181.273255, 174.602935
690, 177.973558, 181.302530, 174.644586
695, 178.031831, 181.360524, 174.703138
700, 178.072284, 181.404368, 174.740200
705, 178.089131, 181.418453, 174.759809
710, 178.130158, 181.455796, 174.804520
715, 178.178157, 181.499813, 174.856501
720, 178.229605, 181.548195, 174.911015
725, 178.290551, 181.603155, 174.977947
730, 178.352516, 181.660885, 175.044147
735, 178.396993, 181.707628, 175.086358
740, 178.445193, 181.757611, 175.132775
745, 178.475223, 181.782312, 175.168134
750, 178.512566, 181.819782, 175.205350
755, 178.551771, 181.857832, 175.245710
760, 178.604049, 181.912737, 175.295361
765, 178.620519, 181.927898, 175.313140
770, 178.648684, 181.962476, 175.334892
775, 178.653016, 181.966923, 175.339109
780, 178.685050, 182.000224, 175.369876
785, 178.727291, 182.044819, 175.409763
790, 178.786244, 182.102399, 175.470089
795, 178.867350, 182.183177, 175.551523
800, 178.942303, 182.265343, 175.619263
805, 179.036798, 182.357333, 175.716263
810, 179.083995, 182.398904, 175.769086
815, 179.163528, 182.480735, 175.846321
820, 179.238770, 182.557547, 175.919993
825, 179.320810, 182.639241, 176.002379
830, 179.395138, 182.711838, 176.078438
835, 179.488566, 182.804157, 176.172975
840, 179.577900, 182.897816, 176.257984
845, 179.642012, 182.965986, 176.318038
850, 179.741800, 183.067022, 176.416578
855, 179.827594, 183.153005, 176.502183
860, 179.940017, 183.264961, 176.615073
865, 180.039879, 183.367865, 176.711893
870, 180.148479, 183.479259, 176.817699
875, 180.254134, 183.586892, 176.921376
880, 180.344423, 183.676536, 177.012310
885, 180.425564, 183.765322, 177.085806
890, 180.517091, 183.865161, 177.169021
895, 180.609381, 183.962417, 177.256345
900, 180.686845, 184.039305, 177.334385
905, 180.785650, 184.143099, 177.428201
910, 180.863995, 184.226516, 177.501474
915, 180.958735, 184.322560, 177.594910
920, 181.067124, 184.435828, 177.698420
925, 181.184480, 184.558638, 177.810322
930, 181.274013, 184.650624, 177.897402
935, 181.378220, 184.759599, 177.996841
940, 181.510128, 184.901462, 178.118794
945, 181.602929, 184.998778, 178.207080
950, 181.710939, 185.111573, 178.310305
955, 181.800276, 185.205975, 178.394577
960, 181.909081, 185.322074, 178.496088
965, 182.000023, 185.416130, 178.583916
970, 182.072118, 185.496477, 178.647759
975, 182.141362, 185.567342, 178.715382
980, 182.228321, 185.658804, 178.797838
985, 182.302305, 185.726838, 178.877772
990, 182.387690, 185.815350, 178.960030
995, 182.479428, 185.910481, 179.048375
1000, 182.570861, 186.000859, 179.140863
1005, 182.644417, 186.070600, 179.218234
1010, 182.710360, 186.132521, 179.288199
1015, 182.793857, 186.216970, 179.370744
1020, 182.880693, 186.304881, 179.456505
1025, 182.974997, 186.401324, 179.548670
1030, 183.035908, 186.460853, 179.610963
1035, 183.119765, 186.549746, 179.689784
1040, 183.195941, 186.625888, 179.765994
1045, 183.290752, 186.725432, 179.856072
1050, 183.370455, 186.810398, 179.930512
1055, 183.453214, 186.896126, 180.010302
1060, 183.519619, 186.964892, 180.074346
1065, 183.594321, 187.043194, 180.145448
1070, 183.684301, 187.138623, 180.229979
1075, 183.784243, 187.245233, 180.323253
1080, 183.877648, 187.346870, 180.408426
1085, 183.949763, 187.422867, 180.476659
1090, 184.018636, 187.495608, 180.541664
1095, 184.091606, 187.569246, 180.613966
1100, 184.146631, 187.624601, 180.668661
1105, 184.231841, 187.714769, 180.748913
1110, 184.327484, 187.816628, 180.838340
1115, 184.377029, 187.867095, 180.886963
1120, 184.439770, 187.929112, 180.950428
1125, 184.502744, 187.995107, 181.010381
1130, 184.567346, 188.062482, 181.072210
1135, 184.642493, 188.137648, 181.147338
1140, 184.693520, 188.188381, 181.198659
1145, 184.769828, 188.267940, 181.271716
1150, 184.834723, 188.335556, 181.333890
1155, 184.902691, 188.405647, 181.399735
1160, 184.965014, 188.471736, 181.458292
1165, 185.037677, 188.548638, 181.526716
1170, 185.092715, 188.604517, 181.580913
1175, 185.149905, 188.660962, 181.638848
1180, 185.212065, 188.720637, 181.703493
1185, 185.300116, 188.807180, 181.793052
1190, 185.358623, 188.867113, 181.850133
1195, 185.446119, 188.955108, 181.937130
1200, 185.515204, 189.021746, 182.008662
1205, 185.580707, 189.087795, 182.073619
1210, 185.652387, 189.162728, 182.142046
1215, 185.719058, 189.228839, 182.209277
1220, 185.798997, 189.310214, 182.287780
1225, 185.844556, 189.352765, 182.336347
1230, 185.898801, 189.406012, 182.391590
1235, 185.970720, 189.483286, 182.458154
1240, 186.030010, 189.543437, 182.516583
1245, 186.081001, 189.599425, 182.562577
1250, 186.175105, 189.702647, 182.647563
1255, 186.243348, 189.780201, 182.706495
1260, 186.315126, 189.860892, 182.769360
1265, 186.389460, 189.938671, 182.840249
1270, 186.463084, 190.011206, 182.914962
1275, 186.537015, 190.091441, 182.982589
1280, 186.598390, 190.151987, 183.044793
1285, 186.655373, 190.206874, 183.103872
1290, 186.711935, 190.267085, 183.156785
1295, 186.778755, 190.337745, 183.219765
1300, 186.856847, 190.418492, 183.295202
1305, 186.933354, 190.498094, 183.368614
1310, 187.003475, 190.567280, 183.439670
1315, 187.070935, 190.633006, 183.508864
1320, 187.120981, 190.685208, 183.556754
1325, 187.194904, 190.760802, 183.629006
1330, 187.262102, 190.831071, 183.693133
1335, 187.338283, 190.913927, 183.762639
1340, 187.392489, 190.969601, 183.815377
1345, 187.461397, 191.042515, 183.880279
1350, 187.546732, 191.134859, 183.958605
1355, 187.590097, 191.176220, 184.003974
1360, 187.665355, 191.249499, 184.081211
1365, 187.751360, 191.336870, 184.165850
1370, 187.811604, 191.397741, 184.225467
1375, 187.850174, 191.434999, 184.265349
1380, 187.898044, 191.487133, 184.308955
1385, 187.976276, 191.571790, 184.380762
1390, 188.060376, 191.661714, 184.459038
1395, 188.130285, 191.733969, 184.526601
1400, 188.203767, 191.812431, 184.595103
1405, 188.290525, 191.903727, 184.677323
1410, 188.390361, 192.010479, 184.770243
1415, 188.494501, 192.121771, 184.867231
1420, 188.577891, 192.207470, 184.948312
1425, 188.643009, 192.270129, 185.015889
1430, 188.732701, 192.361856, 185.103546
1435, 188.975399, 192.608844, 185.341954
1440, 189.280448, 192.925179, 185.635717
1445, 189.425635, 193.079449, 185.771821
1450, 185.409991, 191.619383, 179.200599
