#RUN,Digest Matching, Service time Digest, Service time Normal, Service time Premium, Service time Reliable,Service time ML,Response time Digest, Response time Normal, Response time Premium, Response time Reliable, Response time ML, Wait time Digest, Wait time Normal, Wait time Premium, Wait time Reliable,Interarrival time Digest, Interarrival time Normal, Interarrival time Premium, Interarrival time Reliable,Interarrival time ML, Avg num of jobs Digest, Avg num of jobs Normal, Avg num of jobs Premium, Avg num of jobs Reliable, Avg num of jobs ML, Num of timeouts Normal, Num of timeouts Premium, Num of timeouts Reliable, Num of bypass, Global Response Time, Global Premium Response Time, Global Normal Response Time, Percentage of Failure, Rho Digest, Rho Normal, Rho Premium, Rho Reliable, Rho ML
10,7016,0.598939,129.935721,110.160241,290.211505,30.183737,913.207531,137.682958,117.582861,290.973827,30.183737,912.608592,7.747237,7.422620,0.762322,0.587011,2.895442,1.257169,8.858162,1.558696,1555.689729,47.551626,93.529865,32.848104,19.364734,4143.000000,5820.000000,255.000000,83615.000000,1029.123132,1021.734955,1046.191125,0.001732,1.020319,0.897998,0.922375,0.728045,0.968237
11,7145,0.599926,129.407667,110.186260,286.190173,30.164919,825.848720,137.624217,115.656787,286.513857,30.164919,825.248794,8.216550,5.470528,0.323684,0.589252,2.912930,1.263222,9.006991,1.558530,1401.520060,47.245978,91.556987,31.810163,19.354725,4096.000000,5672.000000,231.000000,83042.000000,939.886274,932.024635,958.128678,0.001575,1.018115,0.889182,0.918172,0.706094,0.967736
12,6950,0.598651,129.862031,109.826395,292.370128,30.182489,727.058235,137.923552,115.195921,292.751776,30.182489,726.459585,8.061522,5.369527,0.381648,0.590270,2.898315,1.253964,8.917929,1.558367,1231.739014,47.587495,91.865416,32.827328,19.368020,4151.000000,5677.000000,271.000000,83191.000000,841.853329,833.870731,860.257777,0.001851,1.014199,0.896265,0.921930,0.728545,0.968401
13,7335,0.600817,130.619732,109.867167,290.117018,29.998703,993.823791,136.946901,115.379295,290.764036,29.998703,993.222974,6.327168,5.512128,0.647018,0.588442,2.954475,1.264249,8.944942,1.550055,1688.905875,46.352357,91.263144,32.505973,19.353313,4150.000000,5712.000000,283.000000,82574.000000,1107.723265,1099.864732,1126.166724,0.001927,1.021029,0.885518,0.914770,0.720748,0.967666
14,7180,0.597904,129.421583,110.215273,287.784021,29.980872,654.575373,136.666660,115.803692,288.442399,29.980872,653.977469,7.245077,5.588419,0.658378,0.589205,2.922093,1.260789,8.878093,1.548969,1110.947577,46.770125,91.850161,32.489228,19.355375,4125.000000,5748.000000,284.000000,82832.000000,768.528117,761.042518,785.861201,0.001937,1.014765,0.885857,0.920186,0.720335,0.967769
15,7104,0.599998,129.839160,109.569174,292.669053,30.020176,1013.539708,136.994267,115.125200,293.106662,30.020176,1012.939710,7.155106,5.556025,0.437609,0.589819,2.928767,1.261906,8.997420,1.550696,1718.390086,46.775401,91.231180,32.576747,19.359161,4076.000000,5694.000000,242.000000,82697.000000,1127.553435,1119.694354,1145.871096,0.001652,1.017256,0.886947,0.913982,0.722847,0.967958
16,7108,0.598850,128.730424,109.954001,291.965820,29.887772,564.191676,133.886952,115.248915,292.349797,29.887772,563.592826,5.156529,5.294913,0.383978,0.589686,2.942144,1.259572,9.099211,1.544232,956.765890,45.506594,91.498448,32.129138,19.354459,3922.000000,5723.000000,266.000000,82570.000000,677.155128,670.411740,692.915144,0.001815,1.015541,0.876884,0.918892,0.713043,0.967723
17,7013,0.597514,129.553703,110.083155,297.767485,30.070274,506.576147,137.855217,117.117050,299.055319,30.070274,505.978633,8.301515,7.033894,1.287834,0.590545,2.898017,1.255926,8.898976,1.552759,857.810697,47.568802,93.251560,33.605587,19.365699,4124.000000,5704.000000,306.000000,82962.000000,622.467493,614.618134,640.715478,0.002091,1.011800,0.894667,0.922642,0.743575,0.968285
18,7152,0.600965,130.121051,110.111271,292.036781,30.011194,873.319625,136.960039,116.573218,292.831525,30.011194,872.718660,6.838988,6.461947,0.794744,0.590947,2.959720,1.259063,8.999841,1.550685,1477.830512,46.274658,92.587314,32.537409,19.353509,4026.000000,5744.000000,272.000000,82360.000000,988.078103,980.811145,1005.151318,0.001860,1.016952,0.879904,0.920579,0.721091,0.967675
19,7175,0.600888,130.546174,110.874929,287.624867,29.952495,837.317959,136.937223,116.585225,288.121903,29.952495,836.717071,6.391049,5.710296,0.497036,0.590012,2.963101,1.266211,8.991175,1.547964,1419.153937,46.214156,92.074121,32.044968,19.349606,4012.000000,5790.000000,273.000000,82306.000000,951.530454,944.462650,968.010419,0.001864,1.018433,0.881714,0.921730,0.710882,0.967480
20,7137,0.600381,129.860598,110.564888,293.822499,29.788985,684.429237,136.575537,117.878672,294.885870,29.788985,683.828856,6.714939,7.313784,1.063371,0.591009,2.949387,1.267501,8.991499,1.539928,1158.068216,46.306416,93.000836,32.796075,19.344397,4024.000000,5732.000000,309.000000,82057.000000,799.434459,792.517052,815.493141,0.002114,1.015858,0.882252,0.918217,0.726174,0.967220
21,7135,0.599297,129.586524,109.737406,294.873615,30.101293,758.174524,139.059364,113.412498,295.517083,30.101293,757.575226,9.472840,3.675092,0.643468,0.589956,2.914818,1.260773,8.966607,1.555490,1285.136841,47.707728,89.954751,32.957516,19.351641,4118.000000,5671.000000,282.000000,82884.000000,872.053444,863.327277,892.302126,0.001926,1.015833,0.890098,0.916208,0.730795,0.967582
22,7131,0.599479,128.558224,109.712219,291.538729,29.953462,563.776648,133.541487,115.167080,291.775350,29.953462,563.177170,4.983263,5.454861,0.236622,0.592105,2.942755,1.262324,9.113165,1.547506,952.155985,45.379754,91.234171,32.016908,19.355964,3872.000000,5733.000000,257.000000,82255.000000,676.557575,669.909345,692.100526,0.001761,1.012453,0.875128,0.914872,0.710910,0.967798
23,7043,0.598026,129.483261,109.777793,290.170079,30.070111,620.106255,138.813481,116.540090,290.266731,30.070111,619.508229,9.330220,6.762297,0.096652,0.589456,2.904120,1.253813,8.961794,1.553132,1051.998194,47.798815,92.948571,32.389355,19.360947,4116.000000,5663.000000,279.000000,83091.000000,735.241429,727.498788,753.056390,0.001903,1.014539,0.893373,0.921634,0.719524,0.968047
24,7014,0.600482,130.486052,110.222932,292.997901,30.153446,759.779498,141.523034,115.119433,293.819696,30.153446,759.179016,11.036983,4.896501,0.821794,0.591064,2.902847,1.266957,9.023872,1.557866,1285.444200,48.753191,90.862969,32.560269,19.355609,4108.000000,5633.000000,294.000000,82811.000000,874.909751,865.919840,895.717967,0.002011,1.015935,0.900580,0.915770,0.721538,0.967780
25,7105,0.601614,128.961524,110.583256,291.715694,30.144179,610.835825,135.244971,115.694707,291.909727,30.144179,610.234211,6.283447,5.111452,0.194032,0.589875,2.943164,1.264920,9.027491,1.557445,1035.535142,45.952239,91.464068,32.335643,19.354891,4014.000000,5743.000000,281.000000,82785.000000,724.646652,717.461296,741.453214,0.001918,1.019901,0.876749,0.920244,0.718092,0.967745
26,6988,0.598776,129.940081,110.136520,292.415603,29.734989,759.809329,134.931318,116.792111,292.866209,29.734989,759.210553,4.991237,6.655591,0.450606,0.589415,2.954266,1.257478,8.977514,1.536672,1289.089645,45.673388,92.878060,32.622196,19.350246,4050.000000,5736.000000,256.000000,82450.000000,874.031641,867.213679,890.008019,0.001746,1.015881,0.880357,0.921950,0.723822,0.967512
27,6995,0.601163,129.982698,110.041751,292.776636,29.975437,1032.161396,135.529126,116.109137,293.058344,29.975437,1031.560233,5.546427,6.067386,0.281708,0.588353,2.968866,1.254528,9.048399,1.549588,1754.323617,45.650128,92.552034,32.387866,19.344130,4012.000000,5747.000000,268.000000,82877.000000,1146.383561,1139.425613,1162.766538,0.001825,1.021773,0.876778,0.923323,0.719038,0.967206
28,7079,0.601757,129.022705,109.809778,294.261251,30.139929,779.965278,133.272931,114.491387,294.833302,30.139929,779.363521,4.250226,4.681609,0.572052,0.591729,2.954314,1.260278,9.131019,1.556762,1318.112764,45.111301,90.846137,32.289202,19.360655,3963.000000,5663.000000,274.000000,82467.000000,892.920092,886.021676,909.082148,0.001877,1.016948,0.873711,0.917173,0.716146,0.968033
29,7272,0.598567,129.890083,110.430485,295.031100,29.989790,595.954082,136.223670,116.682641,295.108158,29.989790,595.355516,6.333587,6.252156,0.077058,0.588779,2.928398,1.261158,9.005255,1.549255,1012.187108,46.518151,92.520241,32.770660,19.357552,4079.000000,5682.000000,269.000000,82733.000000,710.480298,703.266011,727.196114,0.001833,1.016624,0.889165,0.921713,0.728047,0.967878
30,7112,0.600663,129.554975,110.006818,296.814048,30.183354,701.540855,138.028362,117.978134,297.434393,30.183354,700.940192,8.473388,7.971316,0.620344,0.591757,2.926140,1.261254,9.043531,1.559128,1185.522159,47.170806,93.540319,32.889188,19.359130,4013.000000,5684.000000,282.000000,82636.000000,817.532043,810.076568,834.957006,0.001931,1.015050,0.886559,0.918107,0.729347,0.967956
31,7113,0.599741,129.972008,110.180057,292.474505,29.912719,818.602449,136.428725,116.618565,293.093383,29.912719,818.002708,6.456717,6.438508,0.618878,0.588123,2.953420,1.259550,8.964601,1.545798,1391.889189,46.193480,92.587453,32.694526,19.350983,4031.000000,5800.000000,276.000000,82785.000000,933.132626,925.951052,950.001172,0.001879,1.019754,0.880406,0.920797,0.725011,0.967549
32,7006,0.597976,128.961171,110.609259,290.766844,30.081948,657.445884,137.004140,118.936101,291.046549,30.081948,656.847908,8.042970,8.326842,0.279705,0.591584,2.899219,1.256036,8.969062,1.553481,1111.331376,47.255535,94.691635,32.450054,19.364219,3982.000000,5754.000000,275.000000,82826.000000,773.377178,766.837094,788.409268,0.001883,1.010805,0.890780,0.926970,0.720419,0.968211
33,7127,0.599588,129.608641,110.586145,289.585764,30.050946,747.464140,137.122721,115.497918,289.731426,30.050946,746.864552,7.514080,4.911773,0.145661,0.589676,2.935987,1.260525,9.070223,1.552333,1267.584963,46.704134,91.626844,31.943142,19.358572,3959.000000,5729.000000,274.000000,82794.000000,861.193798,853.723010,878.668482,0.001870,1.016809,0.882944,0.923476,0.709491,0.967929
34,7002,0.598941,129.511970,110.774482,291.431164,30.089658,540.013035,137.716156,117.400372,292.278711,30.089658,539.414094,8.204186,6.625891,0.847547,0.590244,2.912999,1.260386,8.782437,1.554227,914.897873,47.276411,93.146348,33.279911,19.359887,4067.000000,5925.000000,265.000000,82940.000000,655.811435,648.620362,672.462800,0.001810,1.014735,0.889440,0.925151,0.737409,0.967994
35,7140,0.600178,129.747186,110.586921,290.675642,30.001825,773.889307,135.013899,117.012117,291.016899,30.001825,773.289129,5.266712,6.425195,0.341256,0.589658,2.932208,1.261628,8.854329,1.550822,1312.438262,46.045124,92.746910,32.867189,19.345755,4139.000000,5801.000000,300.000000,82663.000000,888.609083,881.448235,905.374772,0.002047,1.017842,0.885538,0.922675,0.729526,0.967288
36,7123,0.599836,129.129537,110.116555,290.159156,29.697846,564.597471,133.998257,114.893567,290.372482,29.697846,563.997635,4.868719,4.777013,0.213326,0.591719,2.947535,1.267280,9.099841,1.535326,954.164697,45.461130,90.661520,31.909621,19.343018,4025.000000,5616.000000,243.000000,81774.000000,677.165440,670.028103,693.815315,0.001664,1.013718,0.877260,0.914653,0.708582,0.967151
37,7183,0.597644,130.011685,110.234100,294.247595,29.950827,824.417654,135.984550,117.815831,295.205745,29.950827,823.820010,5.972865,7.581731,0.958150,0.587298,2.946191,1.256935,8.940901,1.547519,1403.745744,46.156055,93.732629,33.017448,19.354097,4091.000000,5748.000000,268.000000,83075.000000,939.506386,932.479928,956.026726,0.001822,1.017616,0.883294,0.923165,0.731340,0.967705
38,7129,0.600715,128.614172,110.371648,290.984107,29.909810,644.134629,133.820330,115.570434,291.212655,29.909810,643.533914,5.206158,5.198786,0.228548,0.591242,2.948858,1.266775,9.028564,1.546419,1089.460069,45.380395,91.232026,32.254594,19.341339,3972.000000,5753.000000,282.000000,82207.000000,757.312912,750.670819,772.738592,0.001930,1.016023,0.874899,0.917138,0.716206,0.967067
39,7084,0.599237,129.338115,109.740322,291.362774,29.924744,834.024006,135.822244,115.671596,291.719632,29.924744,833.424769,6.484128,5.931274,0.356858,0.588138,2.929074,1.259090,9.069435,1.545842,1418.076331,46.370365,91.869189,32.165137,19.358217,4034.000000,5684.000000,269.000000,82866.000000,947.843636,940.411742,965.226048,0.001831,1.018872,0.884094,0.917457,0.713906,0.967911
40,7115,0.602528,129.637320,109.909067,289.945756,30.099490,1021.376616,134.597341,116.027251,290.118180,30.099490,1020.774089,4.960021,6.118184,0.172424,0.590230,2.979853,1.266987,9.123749,1.555770,1730.471059,45.169117,91.577305,31.798133,19.347009,3978.000000,5689.000000,249.000000,82551.000000,1134.659659,1127.937753,1150.395347,0.001701,1.020835,0.871227,0.913141,0.706205,0.967350
41,7133,0.601680,129.234295,110.759510,293.264124,30.083883,976.123942,136.233716,116.325495,293.879849,30.083883,975.522261,6.999421,5.565985,0.615725,0.588536,2.937823,1.265781,8.893022,1.554980,1658.562639,46.372337,91.900176,33.046117,19.346792,4079.000000,5853.000000,294.000000,82847.000000,1090.908063,1083.586691,1108.016835,0.002003,1.022334,0.880796,0.921083,0.732820,0.967340
42,7056,0.600454,129.053993,109.628567,291.329492,29.878089,760.428626,134.711357,115.543562,291.445284,29.878089,759.828172,5.657364,5.914994,0.115792,0.591061,2.935148,1.264133,9.104591,1.543559,1286.548376,45.895938,91.401413,32.010805,19.356627,3982.000000,5666.000000,264.000000,82236.000000,873.800967,866.848901,889.920076,0.001806,1.015891,0.879367,0.912867,0.711069,0.967831
43,7121,0.598885,129.855169,110.069542,292.334382,29.975289,646.596895,136.115433,115.628949,292.688825,29.975289,645.998009,6.260264,5.559407,0.354443,0.588961,2.955475,1.254136,9.003166,1.548766,1097.859959,46.055347,92.198112,32.509544,19.354303,4026.000000,5733.000000,249.000000,82845.000000,760.475915,753.173633,777.651955,0.001697,1.016850,0.879413,0.923845,0.721559,0.967715
44,7193,0.600162,130.603005,110.378874,290.057902,29.936022,797.988611,138.379966,115.523412,290.284946,29.936022,797.388449,7.776961,5.144538,0.227045,0.590536,2.937398,1.265240,8.798913,1.546896,1351.294583,47.109702,91.305551,32.991002,19.352319,4145.000000,5832.000000,294.000000,82350.000000,912.482348,904.618130,930.698676,0.002009,1.016300,0.889989,0.918310,0.732560,0.967616
45,7066,0.601063,130.064067,110.226861,289.065877,30.107483,792.362011,137.177199,117.020138,289.394017,30.107483,791.760947,7.113132,6.793278,0.328140,0.590354,2.939501,1.261064,9.017125,1.555925,1342.182062,46.666834,92.794773,32.093823,19.350212,4029.000000,5728.000000,259.000000,82737.000000,907.151469,899.764179,924.497708,0.001770,1.018141,0.885864,0.920082,0.712387,0.967511
46,7083,0.598061,130.616493,110.371053,295.696319,29.859465,685.776980,139.515192,117.105200,296.417707,29.859465,685.178919,8.898699,6.734147,0.721388,0.587995,2.937568,1.255666,8.846193,1.542769,1166.297351,47.493427,93.261442,33.507940,19.354467,4232.000000,5714.000000,293.000000,82842.000000,801.706335,793.676259,820.375948,0.001994,1.017119,0.889500,0.925247,0.742809,0.967723
47,7017,0.600888,130.254504,110.401433,296.001438,29.975335,730.485518,135.632883,115.336320,296.896860,29.975335,729.884630,5.378379,4.934886,0.895421,0.590051,2.935866,1.266892,9.067673,1.548731,1238.003704,46.198601,91.038823,32.742345,19.354777,4042.000000,5663.000000,292.000000,82564.000000,844.394968,836.904165,861.845915,0.001994,1.018366,0.887497,0.917301,0.725413,0.967739
48,7257,0.601297,130.312771,110.147138,291.298261,30.117106,740.580862,136.901713,115.665862,291.702598,30.117106,739.979564,6.588942,5.518724,0.404337,0.590192,2.947448,1.265429,8.933263,1.556047,1254.812935,46.447542,91.404462,32.653532,19.354883,4103.000000,5758.000000,244.000000,82522.000000,854.825188,847.027578,873.147599,0.001667,1.018816,0.884899,0.916245,0.724628,0.967744
49,7004,0.601938,130.596747,110.488291,292.773982,29.789324,950.658918,137.368959,115.979978,293.155713,29.789324,950.056980,6.772212,5.491687,0.381730,0.590947,2.955515,1.267558,9.002250,1.539827,1608.705491,46.478861,91.498785,32.564716,19.345894,4058.000000,5714.000000,283.000000,82043.000000,1064.990835,1057.285055,1083.065677,0.001936,1.018600,0.884664,0.917540,0.722718,0.967295
50,7031,0.598810,129.627525,109.913025,293.573618,29.941773,491.285400,136.503225,115.619170,294.232585,29.941773,490.686590,6.875701,5.706145,0.658967,0.591953,2.928027,1.257765,9.037096,1.547147,829.940282,46.619518,91.924298,32.558312,19.352892,3982.000000,5692.000000,300.000000,82420.000000,605.396411,598.045427,622.489757,0.002055,1.011584,0.886669,0.919869,0.721898,0.967645
51,7218,0.601693,129.824579,109.813972,290.183081,30.042302,776.077497,135.061136,115.690236,290.577341,30.042302,775.475804,5.236557,5.876264,0.394260,0.590367,2.988777,1.261569,9.095001,1.551984,1314.566945,45.189429,91.703452,31.949128,19.357358,4019.000000,5667.000000,246.000000,82387.000000,889.398374,882.394657,905.904772,0.001681,1.019183,0.869858,0.916269,0.709017,0.967868
52,6914,0.595821,130.011170,109.922240,286.912907,30.029093,434.742298,136.929495,117.200476,288.753058,30.029093,434.146477,6.918325,7.278236,1.840151,0.589766,2.905672,1.245141,8.766599,1.550885,737.144074,47.124902,94.126236,32.937864,19.362549,4171.000000,5789.000000,233.000000,83280.000000,550.115672,542.685949,567.485718,0.001590,1.010268,0.894747,0.929273,0.727288,0.968127
53,7089,0.599861,128.784372,109.978415,292.412859,30.144080,889.098810,134.836474,116.095419,292.759276,30.144080,888.498949,6.052102,6.117004,0.346417,0.586628,2.928240,1.256619,8.990771,1.557761,1515.609255,46.046927,92.387127,32.562198,19.350898,3980.000000,5851.000000,259.000000,83449.000000,1003.349250,996.472658,1019.447097,0.001759,1.022557,0.881211,0.921256,0.722748,0.967545
54,7075,0.599088,129.946928,110.412753,288.655434,29.956339,716.161703,137.637406,117.955720,288.831586,29.956339,715.562615,7.690478,7.542967,0.176151,0.590249,2.922826,1.259009,8.916753,1.547485,1213.321783,47.090525,93.689329,32.392014,19.358077,4059.000000,5777.000000,258.000000,82633.000000,831.524449,824.270580,848.448327,0.001763,1.014975,0.890291,0.923138,0.719384,0.967904
55,7228,0.600823,129.811342,110.429899,288.605095,30.069268,970.757925,136.670109,116.454305,289.927771,30.069268,970.157102,6.858767,6.024406,1.322676,0.589731,2.960791,1.260960,9.061453,1.553542,1646.103560,46.160006,92.353702,31.995726,19.355295,4022.000000,5692.000000,253.000000,82619.000000,1084.880037,1077.776851,1101.455590,0.001727,1.018808,0.877482,0.921853,0.707772,0.967765
56,7252,0.601258,130.436672,110.394707,295.733745,29.988696,994.156187,138.033120,115.935989,296.378346,29.988696,993.554929,7.596447,5.541282,0.644601,0.587285,2.936171,1.270159,8.897473,1.550130,1692.799538,47.011273,91.276719,33.310396,19.345918,4182.000000,5758.000000,295.000000,82794.000000,1108.993234,1101.182569,1126.990250,0.002005,1.023792,0.889688,0.914885,0.738621,0.967296
57,7110,0.600278,130.231543,110.227250,290.109805,30.252570,887.271197,137.359896,116.982406,290.495473,30.252570,886.670919,7.128353,6.755156,0.385668,0.589091,2.924146,1.257452,8.932285,1.562598,1506.169621,46.974360,93.031296,32.521965,19.360429,4068.000000,5797.000000,265.000000,83209.000000,1002.532949,995.143115,1019.813126,0.001807,1.018990,0.891082,0.922728,0.721751,0.968021
58,7085,0.601899,128.858515,109.999446,297.333767,30.080177,1040.647060,133.707689,114.588216,297.917941,30.080177,1040.045161,4.849174,4.588771,0.584174,0.588877,2.950692,1.266397,9.048041,1.553602,1767.173512,45.314008,90.483655,32.926237,19.361578,4075.000000,5698.000000,276.000000,82773.000000,1153.989863,1146.767155,1170.828251,0.001881,1.022115,0.874788,0.914318,0.730259,0.968079
59,6936,0.601665,130.294250,110.510579,291.878363,29.911201,1012.858615,138.021433,115.888781,292.288434,29.911201,1012.256951,7.727182,5.378202,0.410071,0.588714,2.946620,1.265976,8.945163,1.545945,1720.460126,46.840589,91.541066,32.675586,19.348170,4173.000000,5717.000000,268.000000,82673.000000,1127.597542,1119.663890,1146.090550,0.001826,1.021999,0.885733,0.918872,0.725105,0.967409
60,7051,0.600866,129.803303,110.950794,292.345864,29.999866,841.480016,138.108349,119.540082,292.915263,29.999866,840.879150,8.305046,8.589288,0.569399,0.588611,2.964693,1.257308,8.789559,1.549581,1429.602673,46.584374,95.076189,33.325366,19.359987,4100.000000,5947.000000,281.000000,82805.000000,958.364286,951.504616,974.531291,0.001914,1.020821,0.875591,0.928892,0.739124,0.967999
61,7026,0.602799,128.790322,109.664935,293.145751,29.761721,796.204350,132.776515,114.365182,293.589071,29.761721,795.601551,3.986193,4.700248,0.443320,0.589458,2.960562,1.270086,9.184180,1.538707,1350.738988,44.848423,90.045207,31.966826,19.342033,3929.000000,5692.000000,282.000000,82123.000000,908.493546,901.715124,924.311815,0.001924,1.022632,0.870325,0.908889,0.709301,0.967102
62,7168,0.601032,129.255443,110.065954,295.886843,30.107536,1101.953121,134.050049,115.796578,296.093899,30.107536,1101.352089,4.794606,5.730624,0.207055,0.588849,2.970486,1.256406,8.953935,1.555416,1871.367571,45.127308,92.164925,33.068578,19.356579,4049.000000,5798.000000,293.000000,82858.000000,1215.999420,1209.299078,1231.702311,0.001997,1.020690,0.869731,0.922145,0.734343,0.967829
63,7108,0.599326,128.982291,109.021228,293.901022,29.976736,543.752554,136.786364,114.870533,294.297534,29.976736,543.153228,7.804073,5.849305,0.396513,0.591862,2.918177,1.262983,9.141725,1.549139,918.715163,46.873903,90.951792,32.192781,19.350581,4011.000000,5566.000000,253.000000,82383.000000,657.313371,649.416571,675.677475,0.001733,1.012612,0.884672,0.908636,0.714431,0.967529
64,7227,0.599675,129.353700,110.592256,290.675373,29.989534,829.698430,133.936572,116.022130,291.789668,29.989534,829.098756,4.582872,5.429874,1.114295,0.589683,2.970067,1.261649,8.939285,1.549389,1407.023580,45.095479,91.960670,32.641277,19.355711,4008.000000,5832.000000,263.000000,82540.000000,943.225605,936.731940,958.399276,0.001795,1.016944,0.871288,0.922704,0.722592,0.967786
65,7079,0.600709,130.619284,110.315903,291.289353,29.775271,499.368559,138.723398,116.984929,292.157166,29.775271,498.767850,8.104115,6.669026,0.867813,0.592384,2.964082,1.266567,8.943852,1.539112,842.981873,46.801468,92.363788,32.665697,19.345742,4086.000000,5705.000000,297.000000,81844.000000,614.239090,606.562450,632.192604,0.002036,1.014054,0.881450,0.916825,0.723748,0.967287
66,7022,0.600326,129.384026,110.337062,290.083113,29.983996,869.201228,135.279142,116.162213,290.771105,29.983996,868.600901,5.895116,5.825151,0.687992,0.590590,2.920012,1.264433,8.990094,1.549746,1471.751193,46.328289,91.869007,32.343501,19.347689,4047.000000,5727.000000,260.000000,82569.000000,983.299138,976.110528,999.995013,0.001777,1.016486,0.886571,0.918548,0.717044,0.967384
67,7107,0.599136,130.065988,110.172805,295.508555,29.863923,718.357927,135.455470,114.986337,295.881590,29.863923,717.758790,5.389483,4.813532,0.373036,0.588021,2.936695,1.260953,8.918345,1.543979,1221.653781,46.125146,91.190002,33.176736,19.342177,4142.000000,5731.000000,282.000000,82806.000000,832.142814,824.588501,849.735431,0.001919,1.018903,0.886457,0.919712,0.736331,0.967109
