#RUN,Digest Matching, Service time Digest, Service time Normal, Service time Premium, Service time Reliable,Response time Digest, Response time Normal, Response time Premium, Response time Reliable, Wait time Digest, Wait time Normal, Wait time Premium, Wait time Reliable,Interarrival time Digest, Interarrival time Normal, Interarrival time Premium, Interarrival time Reliable, Avg num of jobs Digest, Avg num of jobs Normal, Avg num of jobs Premium, Avg num of jobs Reliable, Num of timeouts Normal, Num of timeouts Premium, Num of timeouts Reliable, Global Response Time, Global Premium Response Time, Percentage of Failure, Rho Digest, Rho Normal, Rho Premium, Rho Reliable
22,607,0.591310,145.545232,118.131942,70.187583,1.767222,173.980921,127.824197,486.418636,1.175912,28.435689,9.692255,416.231054,0.865372,3.034937,1.305238,78.940324,2.042152,57.326035,97.931703,6.161853,65.000000,51.000000,0.000000,140.828398,125.892572,0.000000,0.683302,0.971763,0.952695,0.889122
23,626,0.594395,146.360197,119.459420,72.979926,1.886350,168.821728,131.063524,593.389709,1.291955,22.461531,11.604104,520.409783,0.878830,3.105022,1.321101,88.000326,2.146433,54.370547,99.207826,6.743040,61.000000,54.000000,0.000000,142.509144,130.287776,0.000000,0.676348,0.949451,0.951833,0.829314
24,572,0.588679,147.364809,118.829670,82.173415,1.834605,217.386514,138.134248,428.716871,1.245927,70.021704,19.304577,346.543456,0.864685,3.031765,1.292638,94.882506,2.121704,71.702956,106.862295,4.518397,61.000000,61.000000,0.000000,160.629803,136.755209,0.000000,0.680802,0.972383,0.967664,0.866054
25,613,0.594137,145.375929,118.277677,73.703881,1.907820,159.523037,129.076842,274.704934,1.313683,14.147108,10.799166,201.001053,0.878944,3.088454,1.328176,97.553932,2.170582,51.651416,97.183503,2.815929,55.000000,43.000000,0.000000,134.939184,125.543173,0.000000,0.675966,0.954005,0.937397,0.755519
26,582,0.594881,148.536848,117.307118,79.262959,1.943050,203.314517,133.878177,173.777477,1.348169,54.777669,16.571059,94.514518,0.858199,3.041108,1.289030,100.725742,2.264103,66.855398,103.859665,1.725254,57.000000,44.000000,0.000000,149.919333,130.214900,0.000000,0.693174,0.969040,0.957939,0.786919
27,594,0.609105,144.371161,119.088110,72.577810,1.962741,244.377100,145.371585,276.468169,1.353636,100.005939,26.283475,203.890359,0.860784,2.936879,1.305648,89.248082,2.280177,83.209807,111.340604,3.097749,61.000000,57.000000,0.000000,172.148668,141.544579,0.000000,0.707616,1.002747,0.960105,0.813214
28,627,0.604336,146.764256,120.903293,74.828195,1.959010,180.417366,163.410495,355.715319,1.354674,33.653109,42.507203,280.887123,0.863256,3.112928,1.302659,92.606960,2.269327,57.957449,125.443837,3.841129,63.000000,53.000000,0.000000,163.662725,157.434573,0.000000,0.700066,0.945960,0.976976,0.808019
29,604,0.603155,151.945782,118.758067,72.557835,1.924945,208.740297,169.879936,298.376583,1.321790,56.794515,51.121870,225.818748,0.866849,3.093112,1.281562,83.981006,2.220624,67.485528,132.556907,3.552906,66.000000,56.000000,0.000000,178.464868,167.835126,0.000000,0.695802,0.953141,0.975438,0.863979
30,581,0.606253,148.238000,117.318290,75.044396,2.025061,342.710755,122.704180,311.131688,1.418808,194.472755,5.385890,236.087291,0.863471,2.964418,1.305647,92.416514,2.345256,115.608119,93.979630,3.366624,64.000000,51.000000,0.000000,185.940114,120.786635,0.000000,0.702111,0.994531,0.945837,0.812024
31,574,0.600290,143.914100,120.719480,79.823978,1.946479,173.885909,142.900157,351.970364,1.346189,29.971809,22.180677,272.146387,0.875394,3.022375,1.322196,88.451395,2.223546,57.532866,108.077909,3.979252,61.000000,56.000000,0.000000,150.361536,140.093511,0.000000,0.685736,0.974693,0.961077,0.902461
32,563,0.594295,143.802762,118.523453,75.177020,1.877496,163.242936,127.465606,274.247640,1.283201,19.440174,8.942153,199.070620,0.875470,3.078789,1.305998,100.882713,2.144557,53.021805,97.600123,2.718480,47.000000,54.000000,0.000000,136.069265,124.696247,0.000000,0.678829,0.956182,0.955296,0.745192
33,616,0.595755,146.385754,119.429276,77.882431,1.781881,161.891083,132.052644,395.013249,1.186126,15.505329,12.623368,317.130818,0.873234,3.067186,1.311537,88.090229,2.040554,52.781629,100.685441,4.484189,69.000000,61.000000,0.000000,140.049645,130.181654,0.000000,0.682240,0.959629,0.958532,0.884121
34,606,0.595061,145.182037,118.558548,75.716739,1.944302,173.703451,139.869967,422.138077,1.349240,28.521415,21.311419,346.421338,0.852831,3.042622,1.275424,83.850486,2.279821,57.090057,109.665441,5.034414,70.000000,54.000000,0.000000,148.479651,137.266197,0.000000,0.697748,0.967032,0.978486,0.902997
35,635,0.604842,145.753517,119.279779,72.468841,1.987570,210.639811,148.796348,358.674203,1.382728,64.886294,29.516569,286.205362,0.856853,3.047943,1.289028,84.907653,2.319615,69.108850,115.432957,4.224286,53.000000,54.000000,0.000000,163.282636,144.429687,0.000000,0.705887,0.965043,0.974049,0.853502
36,622,0.594377,147.927776,118.308997,88.840880,1.795012,185.959715,137.054860,660.946451,1.200636,38.031939,18.745862,572.105571,0.865581,3.132526,1.304491,93.341347,2.073766,59.364142,105.063872,7.080961,68.000000,45.000000,0.000000,150.403679,134.674740,0.000000,0.686679,0.939134,0.954670,0.951785
37,604,0.603256,147.857821,118.917371,63.773550,2.033250,183.096177,136.866579,422.760983,1.429994,35.238356,17.949208,358.987433,0.871328,3.032161,1.293755,77.152534,2.333506,60.384718,105.790223,5.479548,74.000000,59.000000,0.000000,151.508127,135.685452,0.000000,0.692341,0.970355,0.967542,0.826590
38,601,0.588851,152.091599,121.745751,84.504076,1.825006,260.721277,145.825834,1193.616446,1.236156,108.629677,24.080083,1109.112370,0.861620,3.060202,1.307430,85.376044,2.118109,85.197408,111.536248,13.980695,68.000000,57.000000,0.000000,183.725358,147.643130,0.000000,0.683422,0.962177,0.980193,0.989787
39,610,0.601461,147.415198,120.395073,81.210210,1.995584,177.038752,137.449973,414.184118,1.394123,29.623554,17.054900,332.973908,0.869086,3.026887,1.302832,92.955417,2.296186,58.488729,105.500891,4.455729,69.000000,53.000000,0.000000,148.784821,135.231130,0.000000,0.692061,0.972855,0.972740,0.873647
40,604,0.606490,146.373246,118.288913,70.327377,1.958813,223.727504,128.310302,382.594501,1.352323,77.354258,10.021389,312.267124,0.866651,2.980924,1.315702,83.815771,2.260209,75.053084,97.522324,4.564708,60.000000,50.000000,0.000000,155.021932,126.514849,0.000000,0.699809,0.987803,0.946374,0.839071
41,600,0.599234,144.263547,119.520178,77.786774,1.898343,210.327611,145.933196,271.293149,1.299109,66.064063,26.413018,193.506375,0.843995,2.970710,1.276423,92.277353,2.249236,70.800455,114.329836,2.939975,61.000000,52.000000,0.000000,160.710500,140.410179,0.000000,0.709997,0.990612,0.985651,0.842967
42,565,0.604961,150.120489,117.839081,64.592270,1.971438,197.406040,162.111945,231.443806,1.366477,47.285551,44.272864,166.851536,0.862424,3.066388,1.274386,81.008881,2.285927,64.377380,127.207911,2.857018,66.000000,65.000000,0.000000,169.741721,159.365640,0.000000,0.701466,0.960370,0.973341,0.797348
43,583,0.592532,145.194796,119.448752,75.478549,1.750318,175.136278,128.693750,248.957428,1.157786,29.941483,9.244998,173.478879,0.878635,3.034803,1.330415,92.659922,1.992088,57.709278,96.732000,2.686787,65.000000,43.000000,0.000000,139.691976,124.611824,0.000000,0.674379,0.969842,0.945085,0.814576
44,572,0.593591,148.173516,118.900756,77.298773,1.922896,215.018024,136.334324,462.290839,1.329306,66.844509,17.433568,384.992065,0.855974,2.977794,1.290041,93.820899,2.246441,72.207158,105.682142,4.927376,74.000000,47.000000,0.000000,158.803825,134.257252,0.000000,0.693468,0.988574,0.970191,0.823897
45,600,0.598176,147.792595,118.687161,71.434495,1.993228,248.230550,139.308797,687.976091,1.395052,100.437955,20.621636,616.541596,0.859927,2.999018,1.286572,74.385644,2.317904,82.770610,108.279054,9.248775,76.000000,56.000000,0.000000,173.840364,139.603254,0.000000,0.695612,0.981622,0.971060,0.960326
46,553,0.593626,149.405644,118.749266,65.211576,1.868368,220.577185,125.933105,215.353028,1.274742,71.171541,7.183840,150.141452,0.867863,3.027298,1.305145,91.872775,2.152837,72.862715,96.489708,2.344035,49.000000,57.000000,0.000000,150.766211,123.586210,0.000000,0.684009,0.972772,0.957742,0.709803
47,578,0.602657,147.565637,120.541126,73.659349,2.037957,204.597049,139.493105,370.752630,1.435299,57.031412,18.951980,297.093281,0.862675,2.999775,1.300187,85.494883,2.362369,68.204122,107.286930,4.336548,65.000000,60.000000,0.000000,157.282203,136.938392,0.000000,0.698591,0.981814,0.975901,0.861564
48,634,0.604575,148.118379,118.292755,78.907705,1.927946,200.775424,126.912550,189.033718,1.323371,52.657045,8.619796,110.126013,0.868816,3.036049,1.322904,97.491305,2.219048,66.130494,95.934789,1.938980,62.000000,48.000000,0.000000,144.503318,123.457594,0.000000,0.695860,0.970252,0.941252,0.809382
49,587,0.603298,144.908990,118.908071,66.257569,1.954307,196.462588,147.592494,233.284656,1.351009,51.553598,28.684423,167.027087,0.872832,3.022921,1.307300,88.516334,2.239041,64.990986,112.898722,2.635498,52.000000,66.000000,0.000000,159.489176,144.289393,0.000000,0.691196,0.974128,0.957442,0.748535
50,552,0.599263,146.841550,118.036490,61.691281,1.918101,198.963314,135.911411,197.148769,1.318838,52.121764,17.874921,135.457487,0.862749,3.015996,1.290707,83.036315,2.223244,65.969349,105.299976,2.374248,62.000000,58.000000,0.000000,151.656281,132.839787,0.000000,0.694598,0.976317,0.962643,0.742943
51,612,0.600070,145.768828,120.670796,72.025466,1.939266,164.441769,153.282883,248.221119,1.339196,18.672940,32.612087,176.195653,0.862791,3.107295,1.287008,93.306797,2.247667,52.921194,119.100198,2.660268,52.000000,59.000000,0.000000,152.633094,149.071006,0.000000,0.695499,0.947390,0.986955,0.771921
52,606,0.612727,146.359138,116.332647,86.410973,2.051683,196.099020,123.753790,767.386586,1.438956,49.739882,7.421143,680.975613,0.863745,3.046075,1.294756,105.912612,2.375335,64.377600,95.580754,7.245469,73.000000,38.000000,0.000000,147.357509,122.868259,0.000000,0.709384,0.966332,0.945780,0.815870
53,588,0.602477,145.976298,118.743891,91.042902,2.056240,168.619344,143.130416,1395.776605,1.453763,22.643046,24.386526,1304.733704,0.854950,3.046138,1.274318,90.535455,2.405099,55.355129,112.319247,15.416906,52.000000,56.000000,0.000000,157.972640,147.678307,0.000000,0.704693,0.966164,0.980867,1.005605
54,588,0.603294,147.348219,119.486198,78.819500,2.016437,183.559534,134.047651,542.304123,1.413143,36.211315,14.561453,463.484623,0.861534,3.058977,1.302658,85.091057,2.340519,60.006838,102.903191,6.373221,47.000000,72.000000,0.000000,147.742709,133.073130,0.000000,0.700256,0.962178,0.965526,0.926296
55,548,0.607450,146.474993,119.428695,86.033674,1.886005,161.720371,148.866309,1572.518806,1.278556,15.245378,29.437614,1486.485133,0.865095,3.032741,1.275571,86.033674,2.180114,53.324816,116.705628,18.277946,85.000000,46.000000,0.000000,166.102565,154.213992,0.000000,0.702177,0.970294,0.985554,1.000000
56,656,0.602180,148.109143,119.227387,64.723659,2.007284,188.385176,126.723183,283.365944,1.405104,40.276033,7.495796,218.642285,0.869296,3.122520,1.304221,87.870399,2.309090,60.331144,97.163874,3.224817,56.000000,50.000000,0.000000,141.457579,123.935044,0.000000,0.692721,0.942539,0.962279,0.736581
57,615,0.606338,149.642783,117.495495,74.496847,1.949161,205.189418,127.301423,649.086502,1.342823,55.546635,9.805928,574.589655,0.861825,3.088363,1.301774,81.237071,2.261666,66.439533,97.790741,7.990028,69.000000,57.000000,0.000000,150.289988,126.728095,0.000000,0.703551,0.953243,0.950084,0.917030
58,623,0.593245,144.754307,119.225302,77.112338,1.921661,418.087362,147.025647,386.043185,1.328416,273.333055,27.800344,308.930847,0.858411,2.895086,1.306709,85.962602,2.238625,144.412754,112.515950,4.490827,61.000000,54.000000,0.000000,226.183273,144.193910,0.000000,0.691097,1.016600,0.960430,0.897045
59,645,0.590804,151.990915,119.258873,72.870602,1.828091,202.333331,126.769304,244.162894,1.237288,50.342417,7.510432,171.292292,0.872258,3.086537,1.313916,99.543123,2.095816,65.553512,96.482070,2.452835,63.000000,49.000000,0.000000,145.445822,122.911115,0.000000,0.677327,0.954082,0.955432,0.732051
60,624,0.595979,145.389036,117.762167,95.445711,1.822511,168.639563,123.437991,1236.796441,1.226532,23.250528,5.675824,1141.350729,0.873724,3.086314,1.319548,106.227104,2.085910,54.641096,93.545654,11.642946,62.000000,60.000000,0.000000,143.875283,127.408793,0.000000,0.682113,0.953938,0.939414,0.898506
61,625,0.602764,141.368707,120.289018,67.959412,1.905944,150.611502,136.160152,750.242362,1.303180,9.242795,15.871134,682.282950,0.875440,3.061466,1.314768,71.714007,2.177128,49.195883,103.562145,10.461588,55.000000,62.000000,0.000000,142.955239,136.893826,0.000000,0.688528,0.961067,0.963060,0.947645
62,601,0.590093,148.917301,120.865101,78.183482,1.827730,222.419718,162.801378,828.055527,1.237636,73.502417,41.936277,749.872046,0.862004,3.073747,1.286527,86.194411,2.120327,72.361092,126.543352,9.606836,66.000000,64.000000,0.000000,182.261956,163.364602,0.000000,0.684560,0.957404,0.988914,0.907060
63,610,0.597431,146.714467,119.590436,87.702727,1.931677,180.363037,141.381541,510.751553,1.334247,33.648571,21.791105,423.048826,0.864204,3.110637,1.287062,99.605011,2.235211,57.982664,109.848301,5.127770,54.000000,43.000000,0.000000,151.080714,138.819484,0.000000,0.691308,0.946034,0.978078,0.880505
