#RUN,Digest Matching, Service time Digest, Service time Normal, Service time Premium, Service time Reliable,Service time ML,Response time Digest, Response time Normal, Response time Premium, Response time Reliable, Response time ML, Wait time Digest, Wait time Normal, Wait time Premium, Wait time Reliable,Interarrival time Digest, Interarrival time Normal, Interarrival time Premium, Interarrival time Reliable,Interarrival time ML, Avg num of jobs Digest, Avg num of jobs Normal, Avg num of jobs Premium, Avg num of jobs Reliable, Avg num of jobs ML, Num of timeouts Normal, Num of timeouts Premium, Num of timeouts Reliable, Num of bypass, Global Response Time, Global Premium Response Time, Percentage of Failure, Rho Digest, Rho Normal, Rho Premium, Rho Reliable, Rho ML
10,6731,0.599380,129.824680,110.048983,74.305655,30.142376,20.072456,133.925613,113.527869,74.305655,30.142376,19.473077,4.100933,3.478887,0.000000,0.613523,3.005877,1.298054,9.186504,1.558792,32.716697,44.554589,87.460041,8.088567,19.337012,3922.000000,5488.000000,0.000000,78636.000000,118.005556,113.052762,0.000000,0.976947,0.864509,0.892421,0.179746,0.966851
11,6802,0.599383,129.231169,110.173541,73.358322,29.947416,19.235784,134.482764,112.741146,73.358322,29.947416,18.636401,5.251595,2.567605,0.000000,0.616216,3.038926,1.312367,9.370533,1.549318,31.215964,44.253389,85.906728,7.828618,19.329422,3835.000000,5384.000000,0.000000,77639.000000,116.204861,110.987451,0.000000,0.972682,0.850914,0.883687,0.173969,0.966471
12,6651,0.598660,129.865050,109.752224,75.262169,30.062890,18.233773,134.576435,111.904488,75.262169,30.062890,17.635113,4.711385,2.152264,0.000000,0.617738,3.030173,1.312416,9.343460,1.554859,29.516978,44.412124,85.266000,8.055064,19.334798,3898.000000,5348.000000,0.000000,77641.000000,115.335354,109.943621,0.000000,0.969115,0.858831,0.880274,0.179001,0.966740
13,6979,0.601075,130.413678,109.871965,74.628785,29.979467,31.109205,135.807697,113.004722,74.628785,29.979467,30.508130,5.394019,3.132757,0.000000,0.615004,3.057962,1.304474,9.254797,1.551108,50.583781,44.411178,86.628550,8.063795,19.327772,3917.000000,5409.000000,0.000000,77792.000000,128.607640,123.115922,0.000000,0.977352,0.854252,0.886600,0.179195,0.966389
14,6879,0.597502,129.294327,110.309459,73.846129,30.001930,25.100991,132.854414,112.351553,73.846129,30.001930,24.503489,3.560087,2.042094,0.000000,0.615651,3.030470,1.313087,9.223752,1.552043,40.771453,43.839546,85.562885,8.006083,19.330599,3910.000000,5449.000000,0.000000,77793.000000,121.611574,116.516666,0.000000,0.970521,0.853329,0.884292,0.177913,0.966530
15,6781,0.600018,129.858293,109.455631,74.757340,30.010423,21.081408,133.991334,111.636601,74.757340,30.010423,20.481390,4.133041,2.180970,0.000000,0.616815,3.048601,1.310192,9.353112,1.552910,34.177852,43.951752,85.206321,7.992777,19.325277,3857.000000,5385.000000,0.000000,77644.000000,117.647349,112.245046,0.000000,0.972768,0.853652,0.879386,0.177617,0.966264
16,6767,0.598750,128.602138,109.797338,74.797481,29.888534,17.055200,132.180751,113.169496,74.797481,29.888534,16.456450,3.578613,3.372158,0.000000,0.617365,3.073986,1.310998,9.483029,1.546857,27.625797,42.999787,86.323196,7.887509,19.322108,3701.000000,5409.000000,0.000000,77330.000000,113.715282,109.195456,0.000000,0.969847,0.837924,0.881589,0.175278,0.966105
17,6679,0.597750,129.613388,109.920442,76.932325,29.875922,18.328710,134.020438,112.031589,76.932325,29.875922,17.730960,4.407050,2.111147,0.000000,0.617904,3.051733,1.314480,9.332448,1.546793,29.662736,43.916171,85.228806,8.243531,19.314750,3883.000000,5374.000000,0.000000,77292.000000,115.174404,109.815937,0.000000,0.967384,0.850995,0.880239,0.183190,0.965737
18,6834,0.600547,130.060255,110.029066,74.846318,30.047661,22.704072,134.383917,112.731646,74.846318,30.047661,22.103524,4.323662,2.702580,0.000000,0.617430,3.068689,1.304402,9.334884,1.554774,36.771903,43.791967,86.423982,8.017917,19.326065,3811.000000,5440.000000,0.000000,77525.000000,120.002548,114.842569,0.000000,0.972657,0.847835,0.887917,0.178176,0.966303
19,6871,0.600848,130.629053,110.888472,73.969724,29.999123,23.608741,135.039520,114.976220,73.969724,29.999123,23.007893,4.410467,4.087748,0.000000,0.616472,3.059909,1.309179,9.286603,1.552096,38.296555,44.131877,87.823171,7.965208,19.328142,3805.000000,5496.000000,0.000000,77583.000000,121.854759,117.092618,0.000000,0.974657,0.853725,0.891587,0.177005,0.966407
20,6826,0.600402,129.799022,110.592488,75.960029,29.782568,20.274743,133.597143,112.422614,75.960029,29.782568,19.674341,3.798121,1.830126,0.000000,0.618181,3.057776,1.322860,9.361136,1.541763,32.797429,43.690955,84.984504,8.114403,19.317217,3815.000000,5410.000000,0.000000,76900.000000,116.844029,111.730211,0.000000,0.971239,0.851345,0.880011,0.180320,0.965861
21,6808,0.599073,129.505548,109.756723,75.541699,30.169250,18.714578,133.848741,111.840493,75.541699,30.169250,18.115505,4.343193,2.083770,0.000000,0.617166,3.038760,1.312741,9.344687,1.560477,30.323435,44.047153,85.196138,8.083920,19.333347,3881.000000,5365.000000,0.000000,77806.000000,115.507584,110.124757,0.000000,0.970685,0.854073,0.880093,0.179643,0.966667
22,6818,0.599726,128.579674,109.575700,74.675673,30.104008,18.757757,130.534123,111.473083,74.675673,30.104008,18.158031,1.954448,1.897383,0.000000,0.619020,3.077694,1.314626,9.489974,1.557609,30.302330,42.412957,84.794535,7.868901,19.327066,3666.000000,5436.000000,0.000000,77285.000000,114.363746,109.827946,0.000000,0.968831,0.836024,0.877382,0.174864,0.966353
23,6734,0.597665,129.479982,109.764700,74.276635,29.953758,17.776735,133.877000,111.666766,74.276635,29.953758,17.179069,4.397018,1.902065,0.000000,0.616537,3.018699,1.314423,9.323638,1.549826,28.833179,44.349239,84.954944,7.966486,19.327172,3908.000000,5357.000000,0.000000,77651.000000,114.413838,108.981087,0.000000,0.969390,0.859190,0.879030,0.177033,0.966359
24,6696,0.600168,130.690902,110.165559,75.753190,30.118483,22.253679,135.996712,112.589361,75.753190,30.118483,21.653511,5.305810,2.423802,0.000000,0.618283,3.039784,1.315680,9.364382,1.558968,35.992696,44.738940,85.575032,8.089503,19.319502,3883.000000,5348.000000,0.000000,77614.000000,119.825484,114.205297,0.000000,0.970701,0.860682,0.881398,0.179767,0.965975
25,6776,0.601047,129.163063,110.476713,75.033840,29.866686,19.772065,131.677711,113.454278,75.033840,29.866686,19.171018,2.514648,2.977564,0.000000,0.617695,3.093712,1.311705,9.424676,1.545419,32.009432,42.563019,86.493722,7.961423,19.325942,3762.000000,5406.000000,0.000000,77178.000000,116.392738,112.120489,0.000000,0.973048,0.835103,0.886566,0.176921,0.966297
26,6667,0.598808,130.095601,110.225026,75.151615,29.853927,22.751539,133.682183,113.218341,75.151615,29.853927,22.152731,3.586582,2.993315,0.000000,0.616361,3.060413,1.308071,9.308271,1.544991,36.912674,43.681090,86.553699,8.073638,19.323045,3866.000000,5425.000000,0.000000,77554.000000,120.009574,115.032797,0.000000,0.971522,0.850464,0.887004,0.179414,0.966152
27,6708,0.600891,129.928441,110.053101,75.625357,29.941232,21.347556,133.601504,113.258086,75.625357,29.941232,20.746666,3.673063,3.204985,0.000000,0.615124,3.050303,1.299294,9.345151,1.549198,34.704484,43.799422,87.168948,8.092470,19.326927,3828.000000,5417.000000,0.000000,77972.000000,118.829939,113.872636,0.000000,0.976861,0.852707,0.891602,0.179833,0.966346
28,6751,0.601887,129.029901,109.827355,75.820572,30.058544,28.035749,132.091959,111.800958,75.820572,30.058544,27.433862,3.062057,1.973602,0.000000,0.618111,3.055224,1.310491,9.478990,1.555079,45.357109,43.234786,85.312264,7.998803,19.329267,3758.000000,5357.000000,0.000000,77462.000000,124.400104,119.404747,0.000000,0.973751,0.843869,0.882171,0.177751,0.966463
29,6947,0.598403,129.855883,110.441098,75.666864,30.126731,23.142440,134.427923,113.143975,75.666864,30.126731,22.544036,4.572040,2.702877,0.000000,0.615262,3.041791,1.303966,9.324643,1.558488,37.613945,44.193676,86.769098,8.114719,19.330738,3861.000000,5402.000000,0.000000,78042.000000,120.611736,115.627975,0.000000,0.972599,0.854031,0.891540,0.180327,0.966537
30,6811,0.600670,129.475680,110.035006,76.607808,29.992301,19.605711,132.333348,112.649123,76.607808,29.992301,19.005041,2.857667,2.614116,0.000000,0.618919,3.053616,1.318829,9.442189,1.552556,31.677339,43.336598,85.416018,8.113352,19.318018,3800.000000,5360.000000,0.000000,77115.000000,116.370306,111.407520,0.000000,0.970515,0.849775,0.878251,0.180297,0.965901
31,6786,0.599478,130.035841,110.083524,75.283665,29.880166,23.492975,133.391772,112.482236,75.283665,29.880166,22.893496,3.355931,2.398711,0.000000,0.614977,3.055741,1.304865,9.255856,1.546288,38.201380,43.652840,86.202211,8.133625,19.323801,3837.000000,5496.000000,0.000000,77809.000000,120.322894,115.285865,0.000000,0.974798,0.853058,0.888041,0.180747,0.966190
32,6675,0.598630,129.047711,110.604124,75.045290,30.235421,20.113718,131.854872,113.616893,75.045290,30.235421,19.515088,2.807161,3.012769,0.000000,0.618834,3.035610,1.312482,9.383742,1.563788,32.502618,43.436033,86.566460,7.997374,19.334727,3764.000000,5443.000000,0.000000,77692.000000,117.478186,113.171726,0.000000,0.967352,0.850982,0.887063,0.177719,0.966736
33,6789,0.599620,129.452212,110.704852,74.585415,30.133443,20.034915,132.255067,113.908895,74.585415,30.133443,19.435295,2.802854,3.204043,0.000000,0.616982,3.060881,1.308379,9.408453,1.558053,32.472456,43.208174,87.061107,7.927489,19.340453,3740.000000,5441.000000,0.000000,77794.000000,117.261374,112.826752,0.000000,0.971860,0.845873,0.890655,0.176166,0.967023
34,6694,0.598670,129.295902,110.772263,74.600978,30.119126,18.639813,133.397891,113.460701,74.600978,30.119126,18.041142,4.101990,2.688438,0.000000,0.617754,3.037065,1.312827,9.174095,1.558694,30.173529,43.923295,86.424727,8.131699,19.323308,3814.000000,5604.000000,0.000000,77731.000000,116.176000,111.351453,0.000000,0.969108,0.853061,0.888178,0.180704,0.966165
35,6827,0.599839,129.558737,110.620153,74.948648,29.985034,19.704570,132.307188,113.700083,74.948648,29.985034,19.104731,2.748450,3.079931,0.000000,0.616694,3.054565,1.308936,9.188142,1.552016,31.951958,43.314571,86.864485,8.157106,19.320052,3890.000000,5514.000000,0.000000,77585.000000,117.016525,112.371866,0.000000,0.972669,0.849715,0.889595,0.181269,0.966003
36,6798,0.599850,129.212111,110.073964,74.301258,29.766550,27.530678,132.154564,112.177987,74.301258,29.766550,26.930828,2.942453,2.104023,0.000000,0.618871,3.070254,1.319717,9.458698,1.541283,44.485307,43.043529,85.001530,7.855337,19.312834,3819.000000,5315.000000,0.000000,76744.000000,123.604588,118.763652,0.000000,0.969264,0.842959,0.877971,0.174563,0.965642
37,6850,0.597966,129.997560,110.280136,75.302709,29.955514,21.858872,133.228720,112.885408,75.302709,29.955514,21.260906,3.231160,2.605272,0.000000,0.614234,3.062401,1.302391,9.282754,1.549670,35.587192,43.504661,86.675537,8.112108,19.330259,3869.000000,5442.000000,0.000000,78036.000000,118.749342,113.842145,0.000000,0.973515,0.849046,0.891317,0.180269,0.966513
38,6778,0.600660,128.532963,110.323130,74.853013,29.926870,19.869768,131.530095,112.743275,74.853013,29.926870,19.269108,2.997132,2.420145,0.000000,0.618942,3.068318,1.318618,9.391017,1.549475,32.102775,42.867165,85.501093,7.970703,19.314197,3749.000000,5450.000000,0.000000,77054.000000,116.263659,111.755680,0.000000,0.970462,0.839243,0.880692,0.177127,0.965710
39,6789,0.599128,129.280959,109.800926,74.868605,29.933755,22.924901,133.908417,112.453533,74.868605,29.933755,22.325773,4.627457,2.652606,0.000000,0.614988,3.049213,1.303067,9.419834,1.548580,37.276983,43.915734,86.299101,7.947975,19.329815,3797.000000,5380.000000,0.000000,77872.000000,119.885236,114.748673,0.000000,0.974211,0.849117,0.886984,0.176622,0.966491
40,6797,0.602158,129.540196,109.834446,74.459412,30.059529,25.392292,133.224764,112.018185,74.459412,30.059529,24.790135,3.684568,2.183738,0.000000,0.617079,3.065175,1.312215,9.429225,1.555457,41.149144,43.463996,85.365757,7.896663,19.325212,3773.000000,5384.000000,0.000000,77672.000000,121.710785,116.642179,0.000000,0.975819,0.846846,0.881069,0.175481,0.966261
41,6801,0.601843,129.113099,110.824684,75.366846,30.101901,23.422452,132.856119,113.815446,75.366846,30.101901,22.820610,3.743020,2.990762,0.000000,0.615393,3.030390,1.305042,9.148854,1.557560,38.060972,43.841268,87.212091,8.237846,19.326321,3865.000000,5578.000000,0.000000,78117.000000,121.078607,116.278125,0.000000,0.977981,0.853697,0.893899,0.183063,0.966316
42,6761,0.600438,128.894744,109.519194,74.894144,29.911681,16.966298,131.154433,111.638490,74.894144,29.911681,16.365861,2.259688,2.119295,0.000000,0.617825,3.066355,1.311133,9.469784,1.547692,27.461333,42.772091,85.146564,7.908749,19.326637,3739.000000,5383.000000,0.000000,77251.000000,112.850154,108.294444,0.000000,0.971857,0.842410,0.879265,0.175750,0.966332
43,6787,0.598717,129.988404,110.207648,74.918571,30.056573,20.193520,133.272845,113.174021,74.918571,30.056573,19.594803,3.284441,2.966373,0.000000,0.616322,3.083370,1.304757,9.357168,1.554857,32.764547,43.223110,86.739558,8.006543,19.330767,3814.000000,5428.000000,0.000000,77767.000000,117.282111,112.543911,0.000000,0.971435,0.844943,0.889116,0.177923,0.966538
44,6848,0.599760,130.712990,110.397366,74.522057,29.919057,19.172739,134.590286,113.473996,74.522057,29.919057,18.572980,3.877296,3.076630,0.000000,0.617531,3.061222,1.316173,9.160529,1.548086,31.047423,43.966196,86.215111,8.135126,19.326487,3923.000000,5506.000000,0.000000,77256.000000,116.565570,111.571708,0.000000,0.971222,0.855182,0.882922,0.180781,0.966324
45,6741,0.600747,130.171820,110.125984,74.216835,30.130446,20.641500,135.644062,113.223571,74.216835,30.130446,20.040753,5.472242,3.097588,0.000000,0.616977,3.056633,1.306472,9.379237,1.558723,33.455839,44.376949,86.663628,7.912886,19.330208,3810.000000,5417.000000,0.000000,77834.000000,118.388732,112.955663,0.000000,0.973694,0.853447,0.887291,0.175842,0.966510
46,6755,0.597660,130.560446,110.394636,76.247686,29.921374,19.108805,134.291289,114.122609,76.247686,29.921374,18.511145,3.730843,3.727973,0.000000,0.614846,3.035452,1.305700,9.160258,1.547425,31.078986,44.240946,87.403372,8.323749,19.336239,4032.000000,5400.000000,0.000000,77915.000000,117.173346,112.194137,0.000000,0.972047,0.859836,0.889981,0.184972,0.966812
47,6678,0.600885,130.265132,110.396723,76.232565,29.798211,20.005036,133.251240,113.358402,76.232565,29.798211,19.404151,2.986109,2.961679,0.000000,0.617404,3.073427,1.313348,9.457261,1.541944,32.401882,43.355919,86.312571,8.060745,19.325096,3784.000000,5353.000000,0.000000,77211.000000,117.054655,112.363167,0.000000,0.973244,0.848034,0.884816,0.179128,0.966255
48,6898,0.600933,130.321094,110.103045,74.780548,30.206064,25.404502,133.752826,112.315050,74.780548,30.206064,24.803569,3.431731,2.212005,0.000000,0.617277,3.085657,1.306339,9.276705,1.562105,41.155773,43.346623,85.976981,8.061111,19.336765,3841.000000,5486.000000,0.000000,77710.000000,122.302405,117.253492,0.000000,0.973524,0.845541,0.887197,0.179136,0.966838
49,6704,0.602139,130.588439,110.552795,75.087794,29.894572,21.034335,134.812098,113.822723,75.087794,29.894572,20.432196,4.223659,3.269928,0.000000,0.618224,3.067282,1.312079,9.287024,1.547283,34.023788,43.951644,86.749888,8.085238,19.320688,3858.000000,5441.000000,0.000000,77206.000000,118.788695,113.584068,0.000000,0.973981,0.850914,0.886923,0.179672,0.966034
50,6735,0.598934,129.666176,109.944619,76.084394,29.939926,17.548125,133.318134,111.988543,76.084394,29.939926,16.949192,3.651958,2.043924,0.000000,0.619029,3.054861,1.318982,9.452637,1.550179,28.347812,43.641303,84.905297,8.049012,19.313847,3779.000000,5366.000000,0.000000,77088.000000,114.134552,108.940465,0.000000,0.967537,0.850199,0.877428,0.178867,0.965692
51,6911,0.601339,129.915463,109.836319,74.537834,29.963559,22.524316,133.081008,111.767335,74.537834,29.963559,21.922976,3.165545,1.931016,0.000000,0.616894,3.071564,1.311858,9.404180,1.549948,36.512456,43.326789,85.197742,7.926032,19.331981,3837.000000,5354.000000,0.000000,77401.000000,118.711144,113.535590,0.000000,0.974786,0.846542,0.881324,0.176134,0.966599
52,6596,0.595317,130.201160,109.843856,73.924264,30.201579,17.360496,134.081690,112.738007,73.924264,30.201579,16.765179,3.880530,2.894151,0.000000,0.616973,3.040802,1.304164,9.188520,1.562230,28.138172,44.094192,86.444635,8.045285,19.332356,3959.000000,5444.000000,0.000000,78124.000000,114.865110,109.601273,0.000000,0.964899,0.857295,0.886584,0.178784,0.966618
53,6762,0.599818,128.862276,109.962856,74.903981,30.208705,23.961967,131.970101,113.003967,74.903981,30.208705,23.362149,3.107825,3.041110,0.000000,0.613925,3.027263,1.295618,9.274433,1.561928,39.030801,43.593861,87.220128,8.076395,19.340653,3768.000000,5548.000000,0.000000,78660.000000,121.168464,116.535990,0.000000,0.977023,0.852063,0.893399,0.179475,0.967033
54,6764,0.599301,129.819074,110.309908,74.109933,30.108714,28.508745,133.828917,113.011738,74.109933,30.108714,27.909444,4.009843,2.701830,0.000000,0.617110,3.043448,1.309345,9.267807,1.558039,46.197151,43.972796,86.311653,7.996491,19.324748,3842.000000,5483.000000,0.000000,77777.000000,125.837067,120.720273,0.000000,0.971140,0.854495,0.886823,0.177700,0.966237
55,6881,0.600781,129.740117,110.325629,74.224446,30.084866,21.949831,133.440623,113.080373,74.224446,30.084866,21.349050,3.700506,2.754744,0.000000,0.616423,3.043213,1.309890,9.402838,1.556699,35.608369,43.848596,86.328124,7.893835,19.326066,3843.000000,5344.000000,0.000000,77773.000000,119.015780,113.995086,0.000000,0.974625,0.852754,0.886580,0.175419,0.966303
56,6917,0.601648,130.525005,110.258716,76.523732,29.887743,30.438739,133.905458,113.168102,76.523732,29.887743,29.837090,3.380453,2.909386,0.000000,0.614458,3.027335,1.310693,9.195711,1.546767,49.537536,44.232129,86.342204,8.321676,19.322715,3944.000000,5451.000000,0.000000,77834.000000,127.686508,122.665287,0.000000,0.979152,0.862061,0.885500,0.184926,0.966136
57,6763,0.600269,130.131207,110.258416,74.697880,30.087036,25.193565,135.259067,113.103612,74.697880,30.087036,24.593296,5.127861,2.845195,0.000000,0.615854,3.034422,1.304575,9.260320,1.556145,40.908349,44.574901,86.697650,8.066447,19.334339,3846.000000,5481.000000,0.000000,77997.000000,122.952206,117.574927,0.000000,0.974694,0.859332,0.889650,0.179254,0.966717
58,6780,0.601387,128.900069,110.074344,76.242259,30.093605,19.498553,132.166584,112.344653,76.242259,30.093605,18.897166,3.266514,2.270309,0.000000,0.615547,3.042538,1.305297,9.305648,1.556558,31.676792,43.439576,86.068299,8.193117,19.333424,3876.000000,5406.000000,0.000000,78070.000000,116.241222,111.371109,0.000000,0.976997,0.847536,0.887674,0.182069,0.966671
59,6616,0.602056,130.206017,110.518815,74.965460,29.941663,27.000405,133.684127,113.532181,74.965460,29.941663,26.398348,3.478109,3.013366,0.000000,0.615754,3.048188,1.303098,9.247841,1.549251,43.849372,43.856917,87.124830,8.106266,19.326544,3932.000000,5416.000000,0.000000,77907.000000,124.626072,119.713839,0.000000,0.977755,0.855488,0.892762,0.180139,0.966327
60,6733,0.600571,129.847532,110.876125,75.419151,30.096719,21.705948,134.593298,115.921088,75.419151,30.096719,21.105377,4.745765,5.044963,0.000000,0.615964,3.050668,1.301823,9.072386,1.556442,35.238972,44.119292,89.045212,8.313045,19.336876,3912.000000,5608.000000,0.000000,78010.000000,120.830900,116.136789,0.000000,0.975009,0.851685,0.896525,0.184734,0.966844
61,6711,0.603378,128.868735,109.832197,75.546873,29.785702,22.865985,131.347045,111.943951,75.546873,29.785702,22.262606,2.478309,2.111754,0.000000,0.616830,3.073738,1.311353,9.461529,1.541819,37.070168,42.732027,85.365246,7.984637,19.318545,3711.000000,5430.000000,0.000000,77253.000000,118.889653,114.336819,0.000000,0.978192,0.840832,0.881630,0.177436,0.965927
62,6857,0.601066,129.011117,110.072049,75.999629,30.022481,22.697393,131.331140,112.880459,75.999629,30.022481,22.096327,2.320023,2.808409,0.000000,0.615717,3.085981,1.298958,9.279226,1.553177,36.863326,42.557338,86.900786,8.190298,19.329725,3801.000000,5507.000000,0.000000,77840.000000,119.399684,115.172043,0.000000,0.976204,0.836548,0.891987,0.182007,0.966486
63,6746,0.599740,128.976103,108.903047,75.663331,30.219125,22.005503,131.914716,111.053570,75.663331,30.219125,21.405763,2.938613,2.150523,0.000000,0.618876,3.059815,1.312232,9.544230,1.564457,35.557211,43.111991,84.629540,7.927651,19.316053,3780.000000,5274.000000,0.000000,77605.000000,118.012796,112.986590,0.000000,0.969080,0.841586,0.873586,0.176170,0.965803
64,6904,0.599528,129.375818,110.614875,74.953043,29.894726,17.392181,132.463672,112.672150,74.953043,29.894726,16.792653,3.087854,2.057275,0.000000,0.616755,3.055089,1.319336,9.262465,1.547050,28.199491,43.358373,85.400679,8.092127,19.323695,3838.000000,5497.000000,0.000000,77290.000000,113.823808,108.864993,0.000000,0.972068,0.846819,0.882541,0.179825,0.966185
65,6759,0.600152,130.605192,110.311056,75.261156,29.943252,18.213026,133.497890,113.507340,75.261156,29.943252,17.612875,2.892698,3.196284,0.000000,0.620152,3.086358,1.320686,9.315960,1.550657,29.368644,43.254180,85.945742,8.078733,19.310045,3871.000000,5398.000000,0.000000,76842.000000,115.326969,110.525413,0.000000,0.967749,0.848602,0.879217,0.179527,0.965502
66,6696,0.600501,129.374290,110.281214,74.517491,30.035399,24.116904,132.721847,113.151846,74.517491,30.035399,23.516402,3.347557,2.870631,0.000000,0.617980,3.037752,1.314770,9.385760,1.554832,39.025378,43.690814,86.062108,7.939420,19.317456,3812.000000,5393.000000,0.000000,77521.000000,121.252278,116.402809,0.000000,0.971717,0.852773,0.882934,0.176432,0.965873
67,6803,0.598994,130.047070,110.090683,75.812202,29.842592,22.374014,133.405399,112.210601,75.812202,29.842592,21.775020,3.358329,2.119919,0.000000,0.614919,3.040619,1.308050,9.253049,1.544548,36.385332,43.874420,85.784652,8.193213,19.321251,3932.000000,5407.000000,0.000000,77758.000000,119.051842,113.900572,0.000000,0.974103,0.856983,0.885937,0.182071,0.966063
68,6844,0.599366,129.431791,109.872987,74.784906,30.085224,17.383617,132.999863,111.502143,74.784906,30.085224,16.784252,3.568071,1.629156,0.000000,0.619079,3.063148,1.315139,9.397145,1.557360,28.079803,43.419346,84.783555,7.958258,19.318086,3846.000000,5353.000000,0.000000,77231.000000,113.701497,108.524993,0.000000,0.968157,0.845586,0.879419,0.176850,0.965904
69,6839,0.598401,130.011226,110.076671,74.670880,30.161109,16.312526,133.175145,112.846354,74.670880,30.161109,15.714125,3.163920,2.769683,0.000000,0.619742,3.069453,1.315409,9.263019,1.560979,26.321498,43.387262,85.788046,8.061181,19.321916,3877.000000,5455.000000,0.000000,77193.000000,113.406810,108.457325,0.000000,0.965566,0.847892,0.880868,0.179137,0.966096
