#RUN,Digest Matching, Service time Digest, Service time Normal, Service time Premium, Service time Reliable,Response time Digest, Response time Normal, Response time Premium, Response time Reliable, Wait time Digest, Wait time Normal, Wait time Premium, Wait time Reliable,Interarrival time Digest, Interarrival time Normal, Interarrival time Premium, Interarrival time Reliable, Avg num of jobs Digest, Avg num of jobs Normal, Avg num of jobs Premium, Avg num of jobs Reliable, Num of timeouts Normal, Num of timeouts Premium, Num of timeouts Reliable, Global Response Time, Global Premium Response Time, Global Normal Response Time, Percentage of Failure, Rho Digest, Rho Normal, Rho Premium, Rho Reliable
10,4829,0.598822,146.518298,118.896960,75.356284,2.000106,228.694297,138.637523,2544.313032,1.401284,82.175999,19.740563,2468.956748,0.859071,2.985616,1.293141,74.647340,2.328219,76.598689,107.209909,34.084443,611.000000,545.000000,24.000000,189.134567,153.729993,270.897919,0.000239,0.697058,0.982614,0.967835,1.009497
11,4828,0.600732,146.252368,118.784551,71.605368,2.023145,212.265607,140.393718,1801.308439,1.422413,66.013239,21.609167,1729.703070,0.862648,3.008062,1.297148,72.003947,2.345272,70.565565,108.232578,25.016801,656.000000,543.000000,24.000000,177.823455,149.609881,243.274831,0.000240,0.696381,0.973669,0.963933,0.994464
12,4761,0.599987,146.763570,118.535178,72.838596,1.950311,238.182180,136.948146,2841.486161,1.350323,91.418610,18.412968,2768.647565,0.863499,3.012096,1.297050,71.048087,2.258614,79.075226,105.584332,39.993845,643.000000,574.000000,16.000000,195.965126,155.880413,288.692635,0.000160,0.694833,0.975907,0.961982,1.025201
13,5004,0.601313,147.772535,118.662483,76.035082,1.983187,274.590561,135.579643,5700.986077,1.381874,126.818026,16.917160,5624.950995,0.860919,3.023466,1.293849,70.343026,2.303569,90.819792,104.787860,81.045505,645.000000,582.000000,30.000000,240.082458,177.948456,385.466388,0.000299,0.698455,0.979297,0.965398,1.080919
14,4874,0.596413,146.514201,119.080992,73.285660,1.913223,228.153211,137.761513,1145.659316,1.316810,81.639010,18.680520,1072.373656,0.862070,2.991038,1.299916,73.490946,2.219337,76.278935,105.977245,15.589122,652.000000,523.000000,24.000000,172.459094,141.500832,243.775959,0.000239,0.691839,0.980835,0.964281,0.997207
15,4897,0.601353,146.794788,118.289805,75.044853,1.941207,206.865135,138.860727,2689.263617,1.339853,60.070348,20.570921,2614.218764,0.861130,3.014395,1.293893,72.204069,2.254256,68.625762,107.320097,37.245319,612.000000,585.000000,23.000000,185.533088,156.414891,253.401764,0.000229,0.698331,0.975165,0.962333,1.039344
16,4838,0.598594,145.163810,118.622073,73.042169,1.942201,178.507131,134.917180,1201.278410,1.343608,33.343321,16.295107,1128.236241,0.866011,3.055577,1.296316,73.999465,2.242697,58.420097,104.077386,16.233609,621.000000,546.000000,22.000000,156.722584,139.809855,196.464631,0.000221,0.691208,0.951111,0.963232,0.987063
17,4795,0.597321,146.802557,118.690144,76.355212,1.950599,196.511107,136.983468,3579.654067,1.353278,49.708550,18.293324,3503.298855,0.866394,3.018541,1.303006,71.248003,2.251399,65.101361,105.128834,50.242167,671.000000,540.000000,30.000000,192.901676,159.976061,269.377790,0.000301,0.689434,0.974107,0.958837,1.071682
18,4873,0.600812,147.094643,118.791088,74.617893,2.001922,226.192600,138.499564,3754.915723,1.401109,79.097956,19.708476,3680.297830,0.864303,3.050427,1.294047,72.371817,2.316226,74.151130,107.028238,51.883674,641.000000,550.000000,19.000000,203.331860,163.258864,297.635338,0.000190,0.695140,0.965943,0.966296,1.031035
19,4944,0.599292,147.396941,119.865584,72.009642,2.007315,215.615341,150.319919,1644.400596,1.408023,68.218400,30.454334,1572.390954,0.860855,3.021648,1.292858,73.632342,2.331768,71.356863,116.269514,22.332586,597.000000,582.000000,21.000000,182.841790,158.614874,239.370723,0.000209,0.696159,0.977413,0.975934,0.977962
20,4815,0.600460,146.490534,119.492392,76.338327,1.907090,194.485375,136.949298,3186.604215,1.306630,47.994841,17.456906,3110.265888,0.866123,3.030808,1.300580,70.342691,2.201870,64.169487,105.298602,45.301142,630.000000,597.000000,29.000000,187.883840,159.491760,254.060927,0.000291,0.693273,0.967986,0.967118,1.085235
21,4826,0.598822,146.507152,118.438997,73.022878,1.982609,237.240385,133.654940,1728.684581,1.383787,90.733232,15.215943,1655.661702,0.864228,3.025410,1.297483,71.602963,2.294082,78.415945,103.010915,24.142640,655.000000,549.000000,24.000000,179.593048,142.776891,265.387855,0.000240,0.692899,0.970454,0.960880,1.019830
22,4848,0.598060,144.941434,118.657947,73.225603,1.908640,179.747717,137.743723,1403.803839,1.310579,34.806283,19.085777,1330.578236,0.868394,3.045459,1.303499,71.706374,2.197896,59.021543,105.672264,19.577114,623.000000,581.000000,20.000000,161.902524,144.613568,202.336636,0.000201,0.688697,0.952855,0.958214,1.021187
23,4820,0.596435,146.511616,118.294628,75.225902,1.946169,208.154135,140.447796,2213.366946,1.349734,61.642519,22.153167,2138.141043,0.862867,3.019026,1.295446,74.444201,2.255468,68.947441,108.416543,29.731892,655.000000,505.000000,22.000000,180.625173,151.711562,247.820236,0.000220,0.691225,0.972602,0.961218,1.010500
24,4809,0.600508,147.486977,118.961803,71.938618,1.951094,254.522998,133.864820,1087.056400,1.350585,107.036021,14.903016,1015.117782,0.863805,3.009710,1.299057,72.378865,2.258719,84.567275,103.047707,15.018976,629.000000,561.000000,23.000000,176.939797,138.137856,266.778443,0.000230,0.695190,0.981596,0.963953,0.993917
25,4827,0.599425,146.415715,119.231435,72.855644,1.971579,187.003038,141.389136,1607.252980,1.372154,40.587323,22.157701,1534.397336,0.865879,3.052380,1.296290,72.072738,2.276968,61.264661,109.072139,22.300429,621.000000,578.000000,23.000000,168.772018,149.841946,213.292980,0.000230,0.692273,0.960843,0.968200,1.010863
26,4725,0.599114,147.304329,118.970169,70.506935,2.010148,201.903442,141.438448,1131.273323,1.411034,54.599113,22.468279,1060.766388,0.863605,3.022323,1.294681,71.118069,2.327624,66.804048,109.245767,15.906975,633.000000,580.000000,19.000000,167.761918,146.154935,218.180131,0.000190,0.693736,0.976303,0.967279,0.991407
27,4790,0.599323,146.927657,118.666338,72.432039,1.923993,202.231889,152.217609,1435.416800,1.324670,55.304232,33.551271,1362.984761,0.858787,3.036398,1.282599,71.361120,2.240362,66.602566,118.679068,20.114830,647.000000,561.000000,21.000000,178.275046,158.262929,225.667652,0.000209,0.697872,0.968866,0.973897,1.015007
28,4831,0.602480,145.918454,118.525745,73.393754,1.999659,186.124227,131.656910,1401.570797,1.397178,40.205772,13.131165,1328.177044,0.867352,3.047746,1.300494,73.614528,2.305476,61.069468,101.236080,19.039323,636.000000,537.000000,24.000000,159.275388,138.092294,208.871241,0.000241,0.694621,0.959517,0.959358,0.997001
29,4965,0.597464,146.941912,119.246748,73.602798,1.968628,234.947966,140.238825,4053.948816,1.371164,88.006054,20.992077,3980.346018,0.863896,3.015799,1.301213,66.861105,2.278778,77.905702,107.775459,60.632394,665.000000,627.000000,24.000000,214.744459,171.728945,314.244286,0.000240,0.691593,0.975477,0.964661,1.100831
30,4916,0.600320,146.384818,118.933517,74.721385,1.977618,214.233770,136.116976,4180.808490,1.377298,67.848953,17.183460,4106.087105,0.866540,3.038434,1.302049,70.046267,2.282201,70.507962,104.540620,59.686385,628.000000,605.000000,25.000000,205.362057,167.514139,293.877062,0.000251,0.692778,0.965573,0.961509,1.066743
31,4879,0.598718,146.766971,118.968806,73.785458,1.968981,192.149028,139.628935,1759.871371,1.370263,45.382057,20.660129,1686.085913,0.861340,3.028169,1.291492,74.067460,2.285951,63.453875,108.114446,23.760385,618.000000,550.000000,24.000000,170.236160,148.621678,220.860312,0.000239,0.695101,0.970922,0.969656,0.996193
32,4834,0.599432,145.474637,119.575772,71.966754,1.950615,200.531522,145.382439,1625.114658,1.351184,55.056885,25.806667,1553.147904,0.864645,3.017000,1.300099,70.285057,2.255971,66.467200,111.824087,23.121766,651.000000,577.000000,22.000000,176.075436,153.899960,227.344878,0.000220,0.693269,0.965531,0.968151,1.023927
33,4778,0.600190,146.013243,119.517096,72.711165,1.958762,207.237982,154.173446,2103.855095,1.358573,61.224739,34.656350,2031.143931,0.863655,3.040882,1.292381,73.265992,2.267992,68.150622,119.294122,28.715302,600.000000,580.000000,21.000000,188.652856,166.126236,241.690836,0.000210,0.694941,0.961255,0.973455,0.992427
34,4718,0.597037,146.219554,119.929289,72.931896,1.965871,236.274735,152.991487,4067.066100,1.368834,90.055181,33.062198,3994.134204,0.862168,3.007166,1.294063,69.969563,2.280147,78.570555,118.225727,58.126218,663.000000,567.000000,25.000000,221.550400,180.720763,316.336433,0.000249,0.692483,0.973966,0.975543,1.042337
35,4870,0.598817,147.043039,119.539676,73.259147,1.926701,213.081714,149.455389,4189.700235,1.327884,66.038674,29.915713,4116.441088,0.863839,3.033711,1.295864,69.639267,2.230394,70.237981,115.332595,60.162900,654.000000,585.000000,28.000000,214.119056,178.955469,296.639236,0.000280,0.693205,0.970905,0.971022,1.051980
36,4837,0.598196,146.111423,118.912049,75.850875,1.920488,186.815741,131.990628,2601.550100,1.322292,40.704318,13.078579,2525.699225,0.867055,3.034973,1.302261,71.912535,2.214956,61.554341,101.354936,36.176587,623.000000,579.000000,30.000000,174.546916,149.063366,233.998306,0.000301,0.689917,0.964675,0.961179,1.054766
37,4859,0.598667,147.192036,119.136477,72.158042,1.954846,223.648799,154.249573,2230.943297,1.356179,76.456763,35.113095,2158.785254,0.859179,3.021862,1.287555,69.946360,2.275249,74.010262,119.800351,31.895059,657.000000,580.000000,17.000000,195.926285,167.087299,263.631994,0.000169,0.696789,0.975062,0.973992,1.031620
38,4853,0.600243,145.352329,119.231397,74.433752,1.968599,184.330154,140.856555,1305.246395,1.368356,38.977825,21.625159,1230.812643,0.865850,3.028184,1.301152,73.332694,2.273604,60.871523,108.255274,17.798970,609.000000,569.000000,15.000000,163.813781,146.705631,203.546910,0.000150,0.693242,0.961608,0.964582,1.015015
39,4826,0.598536,146.137653,118.477173,74.084546,1.967252,221.856354,153.494157,2067.059565,1.368716,75.718701,35.016983,1992.975019,0.861290,3.012569,1.293216,71.937201,2.284076,73.643584,118.691784,28.734223,643.000000,559.000000,22.000000,192.388427,164.497298,257.422957,0.000219,0.694929,0.971556,0.964362,1.029850
40,4862,0.602748,146.446949,118.795447,74.437022,2.000472,228.712051,136.899696,3106.392689,1.397724,82.265102,18.104249,3031.955667,0.863540,3.032113,1.295395,70.597944,2.316594,75.429917,105.681854,44.001178,617.000000,607.000000,19.000000,196.396316,159.323089,282.847835,0.000190,0.697996,0.966761,0.965326,1.054379
41,4729,0.601170,145.975965,119.839107,76.691116,1.984938,213.836769,150.631603,2018.090926,1.383768,67.860803,30.792496,1941.399811,0.861516,3.009710,1.292481,72.014889,2.304005,71.048955,116.544536,28.023246,613.000000,582.000000,26.000000,187.653042,162.236802,246.861127,0.000259,0.697804,0.972083,0.976002,1.064934
42,4888,0.600865,146.108391,118.378394,72.568794,1.969983,230.952674,130.740651,1311.700880,1.369118,84.844283,12.362257,1239.132086,0.864694,3.005417,1.303541,71.363925,2.278244,76.845468,100.296573,18.380448,639.000000,571.000000,23.000000,171.030218,137.130196,249.066027,0.000230,0.694887,0.974162,0.955926,1.016883
43,4794,0.598394,146.927137,119.186685,74.783577,1.949610,222.916312,137.954407,3527.734963,1.351215,75.989175,18.767723,3452.951387,0.864193,3.034437,1.295072,69.224255,2.255988,73.462167,106.522589,50.960967,618.000000,629.000000,19.000000,201.482923,165.024398,286.795190,0.000190,0.692431,0.969561,0.968747,1.080309
44,4992,0.600473,148.633031,119.268222,73.039543,1.908865,256.613939,143.029366,5776.488242,1.308392,107.980908,23.761144,5703.448699,0.862743,3.003401,1.301375,67.220362,2.212554,85.441115,109.906371,85.933608,705.000000,578.000000,29.000000,244.436748,185.398218,381.181939,0.000290,0.696004,0.991284,0.964714,1.086569
45,4829,0.600761,146.876977,118.712072,75.314898,1.986497,226.309602,132.942889,1113.617584,1.385736,79.432625,14.230817,1038.302687,0.863939,3.040349,1.294090,75.618278,2.299350,74.435401,102.730771,14.726831,624.000000,519.000000,25.000000,167.763880,136.686187,240.905151,0.000250,0.695375,0.967903,0.965621,0.995988
46,4814,0.597545,147.978727,119.277754,72.208507,1.936122,236.931099,141.073886,2186.673653,1.338577,88.952372,21.796132,2114.465146,0.861545,3.003679,1.295235,69.482918,2.247268,78.880291,108.917623,31.470665,659.000000,584.000000,24.000000,190.836088,154.477293,275.125884,0.000239,0.693574,0.987121,0.969365,1.039227
47,4834,0.600113,146.977874,119.268559,75.416205,1.946964,220.005042,136.844403,2924.894031,1.346852,73.027168,17.575844,2849.477826,0.865316,3.033310,1.298657,70.579812,2.250003,72.529687,105.373809,41.440944,638.000000,584.000000,28.000000,191.685558,156.603939,273.618453,0.000280,0.693518,0.970448,0.966736,1.068524
48,4937,0.599956,147.240016,118.762913,71.301598,1.956807,193.388640,138.262369,1425.551277,1.356851,46.148624,19.499455,1354.249678,0.866047,3.047315,1.299737,71.538411,2.259469,63.461983,106.377160,19.927075,652.000000,556.000000,17.000000,166.304523,144.824478,216.533642,0.000170,0.692752,0.967455,0.961837,0.996690
49,4824,0.602721,147.872824,119.486549,74.891469,2.001383,262.627707,149.722237,4027.693614,1.398662,114.754883,30.235689,3952.802145,0.861233,3.024727,1.290802,68.387522,2.323857,86.826926,115.991594,58.895154,667.000000,601.000000,28.000000,227.574847,179.034192,341.146084,0.000279,0.699835,0.979235,0.974396,1.095104
50,4858,0.598513,146.333874,118.768111,74.044418,1.935298,191.327934,131.668755,2682.094274,1.336785,44.994061,12.900644,2608.049856,0.867106,3.035467,1.302847,72.795851,2.231904,63.030814,101.062349,36.844054,618.000000,568.000000,24.000000,176.150930,149.006289,239.438812,0.000241,0.690242,0.965690,0.959584,1.017152
51,4975,0.600049,147.097316,118.543274,73.524210,1.957939,202.475181,131.235530,1497.240705,1.357890,55.377865,12.692256,1423.716495,0.864560,3.038849,1.298675,71.782849,2.264666,66.628897,101.053402,20.857917,660.000000,544.000000,18.000000,164.966153,138.274950,227.451159,0.000180,0.694051,0.970286,0.960844,1.024259
52,4754,0.595391,147.455750,118.798710,70.369844,1.922055,222.629411,135.923315,1021.696366,1.326664,75.173661,17.124604,951.326522,0.863744,3.022830,1.295478,70.022244,2.225261,73.649332,104.921364,14.591026,667.000000,566.000000,20.000000,168.754155,139.655568,236.634699,0.000200,0.689314,0.976569,0.965291,1.004964
53,4756,0.599165,145.493254,118.824405,73.720353,1.979524,208.011424,144.218740,2276.398469,1.380359,62.518170,25.394336,2202.678117,0.862041,3.013602,1.293363,71.570373,2.296322,69.024188,111.506798,31.806436,620.000000,588.000000,19.000000,185.037896,158.424740,247.072464,0.000190,0.695054,0.967444,0.967078,1.030040
54,4898,0.599205,146.766211,119.239537,74.596328,1.992130,214.434044,143.826862,1613.940190,1.392925,67.667833,24.587325,1539.343862,0.863427,3.036110,1.295161,72.087578,2.307237,70.627891,111.049397,22.388603,633.000000,566.000000,23.000000,178.196488,151.706730,240.428845,0.000230,0.693985,0.968182,0.969110,1.034801
55,4904,0.601233,146.601604,118.985556,71.712186,1.986869,222.066780,147.634800,1528.749437,1.385637,75.465176,28.649245,1457.037251,0.861339,3.020755,1.293267,71.805034,2.306723,73.513663,114.156467,21.290282,638.000000,565.000000,17.000000,181.960555,154.770584,245.373711,0.000169,0.698021,0.972427,0.968462,0.998707
56,4989,0.602841,147.905805,119.249744,75.996909,1.961243,247.750651,142.924754,3160.661924,1.358403,99.844846,23.675010,3084.665015,0.864887,3.002031,1.306476,68.693502,2.267629,82.527667,109.397153,46.011076,667.000000,594.000000,31.000000,207.842440,164.797793,306.602113,0.000310,0.697016,0.986805,0.960799,1.106319
57,4847,0.602127,147.159502,119.082015,72.049787,2.008889,222.311887,138.652125,1793.527323,1.406762,75.152385,19.570110,1721.477536,0.864595,3.038332,1.296236,71.271883,2.323502,73.169067,106.965154,25.164585,672.000000,539.000000,31.000000,179.473534,147.745953,253.832232,0.000310,0.696427,0.969604,0.967026,1.010915
58,4815,0.603559,146.264168,118.701212,74.044706,2.009377,207.585200,146.890137,2621.142593,1.405818,61.321032,28.188925,2547.097887,0.862742,3.026559,1.293697,72.098530,2.329059,68.587863,113.542939,36.355007,675.000000,520.000000,24.000000,190.414808,161.351247,258.287215,0.000240,0.699582,0.968279,0.965826,1.026993
59,4651,0.601497,147.600918,119.219387,71.253823,2.020614,257.451517,155.832792,1499.738560,1.419117,109.850600,36.613404,1428.484737,0.860303,2.997675,1.290352,70.843424,2.348722,85.883742,120.767629,21.169764,656.000000,564.000000,24.000000,198.017261,162.756238,279.815096,0.000239,0.699169,0.985494,0.972557,1.005793
60,4781,0.600410,146.985160,120.055427,72.870830,1.959622,196.524204,165.854318,4200.792341,1.359212,49.539044,45.798891,4127.921511,0.864028,3.049295,1.291840,68.384883,2.268008,64.449058,128.386148,61.428669,652.000000,610.000000,34.000000,221.589756,196.302638,281.347402,0.000340,0.694897,0.966172,0.978249,1.065599
61,4772,0.602209,145.073580,118.613454,72.303062,2.006081,187.843996,132.710189,1247.474847,1.403872,42.770416,14.096735,1175.171786,0.865697,3.021014,1.300483,73.982318,2.317300,62.179118,102.046811,16.861797,604.000000,562.000000,27.000000,158.743467,138.415379,205.969229,0.000271,0.695635,0.961876,0.960076,0.977302
62,4928,0.602272,146.185566,118.793352,74.728896,2.018428,183.239906,159.199750,1941.670667,1.416156,37.054340,40.406398,1866.941770,0.861168,3.040406,1.289826,71.277174,2.343826,60.268243,123.427299,27.241129,643.000000,569.000000,15.000000,183.663270,169.284004,217.422326,0.000150,0.699366,0.962832,0.969477,1.048427
63,4745,0.598482,145.528009,117.490118,75.738421,1.923038,189.459445,135.203711,2582.957299,1.324556,43.931436,17.713593,2507.218878,0.868065,3.033134,1.303102,74.384832,2.215316,62.463266,103.755288,34.724247,579.000000,582.000000,23.000000,176.336085,152.262166,232.392094,0.000231,0.689444,0.961029,0.949072,1.018197
64,4915,0.599644,146.624772,119.424973,75.266617,1.957533,266.990150,144.420979,5387.807334,1.357889,120.365377,24.996005,5312.540717,0.861927,3.031305,1.292943,67.914226,2.271113,88.077613,111.699445,79.332530,675.000000,598.000000,28.000000,242.568892,185.166913,377.104242,0.000279,0.695702,0.968697,0.972282,1.108260
65,4876,0.599600,147.876345,119.082312,70.530468,1.928475,228.053872,136.448432,1165.360163,1.328875,80.177528,17.366120,1094.829695,0.869969,3.061995,1.304684,70.086449,2.216716,74.478856,104.583502,16.627468,667.000000,564.000000,20.000000,172.148328,141.169880,244.758888,0.000201,0.689219,0.966999,0.960767,1.006335
66,4834,0.600776,146.490863,119.240116,73.124065,1.986038,215.635511,154.397413,3498.275815,1.385262,69.144648,35.157297,3425.151750,0.863020,3.013876,1.296923,70.538804,2.301264,71.547570,119.049004,49.593637,646.000000,576.000000,24.000000,209.159738,177.643811,282.508715,0.000240,0.696132,0.973717,0.967798,1.036650
67,4785,0.598297,146.938344,118.787446,72.991237,1.936616,218.200527,144.533456,2853.524332,1.338319,71.262183,25.746010,2780.533095,0.862575,3.025179,1.292980,72.125400,2.245157,72.128127,111.783179,39.563376,614.000000,583.000000,25.000000,194.667449,163.389614,267.680646,0.000250,0.693618,0.973389,0.967064,1.012005
68,4844,0.598539,146.749212,118.620619,73.764399,1.910673,208.819837,135.751474,3291.663687,1.312133,62.070626,17.130855,3217.899288,0.866045,3.034483,1.300310,70.476592,2.206206,68.815629,104.399279,46.705773,658.000000,566.000000,20.000000,192.309300,157.691842,273.196061,0.000200,0.691118,0.968459,0.960262,1.046651
69,4870,0.597985,147.199356,119.138888,72.684988,1.901316,201.182417,137.525971,3336.229957,1.303331,53.983061,18.387083,3263.544969,0.867205,3.018924,1.306215,68.655143,2.192466,66.640427,105.285860,48.594028,636.000000,622.000000,17.000000,193.114215,162.399734,264.318617,0.000171,0.689555,0.976669,0.960097,1.058697
70,4750,0.597829,147.048498,118.851457,71.917053,1.925835,204.605097,134.360597,2082.461129,1.328006,57.556599,15.509140,2010.544075,0.862355,3.032394,1.290612,71.255528,2.233229,67.473125,104.106128,29.225257,644.000000,567.000000,9.000000,175.063609,146.855246,241.131853,0.000090,0.693252,0.971667,0.969360,1.009284
71,4897,0.599830,147.452281,118.976717,73.046958,1.954288,203.486073,142.632391,2108.697725,1.354458,56.033793,23.655674,2035.650767,0.866469,3.040914,1.301042,73.667097,2.255462,66.916099,109.629384,28.624689,639.000000,534.000000,22.000000,179.725836,153.796331,240.211838,0.000221,0.692270,0.971682,0.962603,0.991582
72,4836,0.597855,145.956598,119.466290,72.142672,1.901053,195.725548,139.491892,3168.429487,1.303197,49.768950,20.025602,3096.286815,0.867692,3.022988,1.305973,68.394478,2.190930,64.745731,106.810720,46.325809,646.000000,615.000000,21.000000,190.883489,162.629968,256.298833,0.000211,0.689018,0.966896,0.962914,1.054803
73,4724,0.597325,147.108947,118.663319,72.438294,1.923296,206.559520,134.809266,730.835726,1.325971,59.450573,16.145947,658.397432,0.866574,3.020369,1.301903,75.245047,2.219425,68.388846,103.547865,9.712742,609.000000,540.000000,17.000000,159.354976,135.948274,213.741480,0.000171,0.689295,0.975215,0.959432,0.962699
74,4903,0.600190,147.085981,119.369797,75.404475,2.011575,219.892369,137.727063,5098.086713,1.411384,72.806388,18.357266,5022.682238,0.865452,3.014974,1.303687,68.502048,2.324306,72.933432,105.644263,74.422399,666.000000,594.000000,26.000000,220.902616,176.418480,323.789619,0.000260,0.693499,0.976872,0.963823,1.100762
75,4805,0.598582,146.948078,119.466554,77.101205,1.945530,201.766034,147.296737,3269.299428,1.346948,54.817956,27.830183,3192.198222,0.862087,3.029181,1.291578,72.155934,2.256766,66.607458,114.044034,45.308809,600.000000,598.000000,29.000000,196.760563,169.922365,259.812345,0.000289,0.694340,0.971463,0.973648,1.068536
76,4978,0.600310,145.248547,119.899287,73.209638,1.978235,179.867283,145.338660,2833.557020,1.377926,34.618735,25.439374,2760.347382,0.863838,3.021476,1.300260,72.029381,2.290054,59.529615,111.776617,39.338905,620.000000,578.000000,22.000000,183.893384,163.516543,231.234654,0.000220,0.694933,0.962762,0.970650,1.016386
77,4971,0.600902,146.318642,118.446119,73.714756,1.933949,189.323307,129.838341,3527.237916,1.333047,43.004664,11.392222,3453.523160,0.866010,3.011214,1.307037,69.350212,2.233171,62.872753,99.337900,50.861242,670.000000,575.000000,18.000000,186.426362,154.456197,260.082564,0.000180,0.693874,0.973590,0.953914,1.062935
78,4983,0.598237,146.913810,117.913074,73.191749,1.957096,199.389911,132.455413,901.419809,1.358859,52.476101,14.542340,828.228060,0.863917,3.014400,1.302037,74.420640,2.265375,66.145804,101.729379,12.112497,607.000000,552.000000,16.000000,157.443513,134.777356,210.130291,0.000160,0.692471,0.975977,0.953268,0.983487
79,4957,0.603393,146.256073,119.075483,74.917309,2.022236,178.575338,156.236411,5919.104051,1.418843,32.319264,37.160928,5844.186742,0.862567,3.050283,1.291658,69.738251,2.344438,58.543867,120.957995,84.876004,655.000000,582.000000,29.000000,229.939555,199.362110,302.311623,0.000290,0.699532,0.960294,0.970401,1.074264
80,4945,0.598825,146.522739,118.953041,73.072257,1.946452,212.633504,148.401181,1572.852136,1.347627,66.110765,29.448141,1499.779879,0.862656,3.028881,1.295570,71.149288,2.256349,70.201998,114.545066,22.106365,641.000000,573.000000,21.000000,180.378400,156.022848,237.129199,0.000210,0.694165,0.968676,0.966476,1.027027
81,4817,0.600623,147.002896,118.335091,70.149001,1.956737,214.771081,144.765522,874.993845,1.356114,67.768185,26.430431,804.844844,0.863312,3.035489,1.293388,72.947952,2.266546,70.753362,111.927353,11.994769,631.000000,551.000000,21.000000,169.997227,146.621932,224.864282,0.000210,0.695719,0.970300,0.963077,0.961631
