#RUN,Digest Matching, Service time Digest, Service time Normal, Service time Premium, Service time Reliable,Response time Digest, Response time Normal, Response time Premium, Response time Reliable, Wait time Digest, Wait time Normal, Wait time Premium, Wait time Reliable,Interarrival time Digest, Interarrival time Normal, Interarrival time Premium, Interarrival time Reliable, Avg num of jobs Digest, Avg num of jobs Normal, Avg num of jobs Premium, Avg num of jobs Reliable, Num of timeouts Normal, Num of timeouts Premium, Num of timeouts Reliable
10,4845,0.601767,128.925897,109.838779,375.563104,1.952424,147.832113,117.205645,390.948537,1.350657,18.906216,7.366865,15.385433,0.863310,3.030777,1.294830,9.270721,1.147716,0.326918,0.765235,0.106859,3865.000000,5453.000000,1452.000000
11,4826,0.601397,129.005846,110.524002,374.898861,2.045716,153.646478,121.845250,399.049998,1.444318,24.640632,11.321247,24.151136,0.860111,3.018153,1.289489,9.152677,1.153028,0.328587,0.769049,0.108316,3831.000000,5606.000000,1404.000000
12,4899,0.599015,130.074739,110.325463,376.919036,1.971130,158.009411,120.977109,395.334851,1.372115,27.934672,10.651647,18.415815,0.864046,3.042770,1.295391,9.230933,1.145572,0.325305,0.764142,0.107232,3871.000000,5489.000000,1489.000000
13,4820,0.600608,130.348213,110.139128,375.977601,1.961219,160.279645,118.828634,388.936736,1.360611,29.931432,8.689506,12.959136,0.864821,3.029817,1.297861,9.362876,1.145348,0.326895,0.763195,0.105816,3881.000000,5349.000000,1488.000000
14,4839,0.601363,129.736702,110.213649,377.477486,1.977641,159.165293,118.804301,391.941859,1.376278,29.428591,8.590652,14.464373,0.861103,3.044082,1.287356,9.211237,1.150908,0.325568,0.769834,0.107674,3850.000000,5537.000000,1513.000000
15,4862,0.596123,129.061872,110.414054,375.842050,1.913037,149.640583,118.863781,390.609212,1.316914,20.578711,8.449727,14.767162,0.866828,3.063518,1.297088,9.276674,1.143477,0.323518,0.764180,0.106830,3798.000000,5514.000000,1440.000000
16,4776,0.604986,130.872513,110.676578,375.804165,2.050625,170.276480,122.517943,403.153044,1.445640,39.403967,11.841365,27.348879,0.861532,3.013065,1.292678,9.007639,1.151297,0.329190,0.767279,0.110082,4003.000000,5586.000000,1539.000000
17,4972,0.600654,129.007585,109.870121,375.952596,1.977873,151.742173,116.300189,390.747354,1.377219,22.734588,6.430069,14.794757,0.864526,3.032192,1.299808,9.408939,1.146529,0.326891,0.762597,0.105339,3763.000000,5419.000000,1399.000000
18,4923,0.597952,130.060356,110.043185,377.361465,1.948557,160.255467,117.688119,400.533619,1.350605,30.195111,7.644934,23.172155,0.862331,3.037661,1.292965,9.215729,1.148941,0.326152,0.766335,0.107506,3888.000000,5487.000000,1529.000000
19,4859,0.598795,130.957089,110.577886,376.609401,1.941095,159.682068,118.540168,396.033954,1.342300,28.724979,7.962282,19.424552,0.868410,3.044564,1.303904,9.220375,1.141229,0.325474,0.760020,0.107455,3939.000000,5429.000000,1554.000000
20,4859,0.599475,129.787799,109.581410,376.741354,1.999962,163.513569,119.803368,393.437171,1.400488,33.725770,10.221958,16.695817,0.863827,3.017055,1.298803,9.341398,1.147555,0.328560,0.763247,0.106093,3861.000000,5386.000000,1491.000000
21,4830,0.598354,129.157921,109.824672,376.128890,1.924556,155.499747,116.571247,388.897097,1.326202,26.341826,6.746575,12.768208,0.867380,3.030147,1.303879,9.397093,1.143168,0.327236,0.760502,0.105525,3852.000000,5343.000000,1449.000000
22,4817,0.602209,129.827378,110.060112,376.298736,1.979976,164.354288,117.523596,396.476452,1.377767,34.526910,7.463485,20.177717,0.862231,3.017243,1.294384,9.167818,1.149547,0.328511,0.765776,0.108123,3917.000000,5508.000000,1495.000000
23,4873,0.602938,130.226193,109.981846,375.698803,1.975085,155.443599,120.685244,390.458553,1.372147,25.217406,10.703398,14.759750,0.865362,3.043959,1.297588,9.237803,1.145281,0.325584,0.763800,0.107285,3935.000000,5418.000000,1475.000000
24,4866,0.600387,129.933173,110.201751,376.746344,1.956006,155.755842,116.551368,393.917823,1.355619,25.822670,6.349616,17.171479,0.867700,3.027613,1.305652,9.221628,1.141485,0.327143,0.758560,0.107393,3910.000000,5458.000000,1513.000000
25,4666,0.597634,129.579742,109.834244,376.221861,1.908217,151.896575,116.904545,388.450224,1.310583,22.316833,7.070301,12.228363,0.869128,3.028290,1.304864,9.451940,1.141368,0.327570,0.760227,0.104950,3811.000000,5330.000000,1449.000000
26,4778,0.599997,128.890080,110.410483,377.945044,1.993651,148.007914,120.491166,399.311710,1.393654,19.117834,10.080683,21.366666,0.862824,3.029097,1.292701,9.286408,1.148664,0.327174,0.766682,0.106703,3761.000000,5541.000000,1541.000000
27,4917,0.601263,129.825426,109.908554,376.727928,1.956789,152.003999,123.173573,392.530379,1.355526,22.178573,13.265020,15.802451,0.864160,3.053587,1.293873,9.246395,1.145834,0.324195,0.765288,0.107064,3870.000000,5472.000000,1506.000000
28,5028,0.602124,129.476887,109.834460,376.541610,1.981381,153.135139,116.280158,386.751992,1.379257,23.658252,6.445698,10.210382,0.862626,3.037581,1.295620,9.334477,1.148733,0.326227,0.764839,0.106146,3818.000000,5437.000000,1453.000000
29,4782,0.601449,129.306028,109.932143,375.710565,1.958260,159.605205,118.917375,394.346095,1.356811,30.299178,8.985232,18.635530,0.864021,3.050399,1.291612,9.191361,1.148239,0.325225,0.768103,0.107903,3834.000000,5563.000000,1463.000000
30,4882,0.597025,130.683653,109.545443,376.797906,1.967176,167.429021,119.442988,395.936663,1.370150,36.745368,9.897545,19.138757,0.863034,3.010895,1.298454,9.265315,1.148288,0.329072,0.763220,0.106911,3996.000000,5325.000000,1540.000000
31,4786,0.599194,130.388230,110.830188,376.275775,1.921942,163.689802,120.426501,408.778434,1.322748,33.301572,9.596313,32.502659,0.866351,3.024328,1.301660,9.152031,1.144493,0.327852,0.761717,0.108354,3864.000000,5578.000000,1539.000000
32,4792,0.596743,129.681355,110.506070,376.589853,1.918547,158.132637,119.274235,411.091291,1.321804,28.451282,8.768165,34.501438,0.864081,3.027834,1.296004,9.063859,1.146213,0.327078,0.764203,0.109244,3844.000000,5686.000000,1505.000000
33,4721,0.598391,131.337074,110.071772,375.618850,1.964921,185.780904,120.863546,389.238710,1.366530,54.443830,10.791774,13.619861,0.862037,3.042936,1.287330,9.212348,1.149480,0.325611,0.769726,0.107551,3929.000000,5449.000000,1455.000000
34,4837,0.600919,130.151337,110.322496,376.882250,1.956051,161.077192,122.784061,407.131284,1.355132,30.925854,12.461564,30.249034,0.863356,3.063587,1.288870,9.081596,1.147978,0.323513,0.768978,0.109172,3891.000000,5626.000000,1547.000000
35,5020,0.601824,129.148144,109.576305,376.291283,1.967366,152.018840,116.477284,387.482516,1.365542,22.870696,6.900979,11.191233,0.860778,3.033635,1.291997,9.361867,1.151160,0.326606,0.766982,0.105833,3813.000000,5415.000000,1472.000000
36,4663,0.598973,130.230807,109.943158,376.175754,1.935708,157.739486,116.885944,399.464248,1.336734,27.508679,6.942786,23.288493,0.864186,3.030735,1.293267,9.243676,1.147208,0.327118,0.766584,0.107253,3910.000000,5437.000000,1512.000000
37,4954,0.601386,130.857505,110.653321,376.818811,1.964890,186.437394,120.025628,390.106943,1.363504,55.579889,9.372307,13.288132,0.866308,3.029382,1.303935,9.189496,1.142116,0.326569,0.758815,0.107807,3947.000000,5467.000000,1524.000000
38,4744,0.601778,129.211560,110.063839,375.743257,2.022383,159.409284,126.194529,390.103945,1.420606,30.197724,16.130690,14.360687,0.862368,3.018292,1.293034,9.306717,1.147272,0.327787,0.765161,0.106358,3881.000000,5407.000000,1503.000000
39,4961,0.596462,129.549998,109.976319,377.350534,1.947566,150.697198,119.749084,389.270377,1.351104,21.147200,9.772765,11.919843,0.863539,3.044680,1.295047,9.403923,1.147797,0.325543,0.765343,0.105425,3713.000000,5477.000000,1472.000000
40,4893,0.599384,130.549189,110.026461,377.279874,1.977669,187.744292,116.292043,403.869202,1.378285,57.195102,6.265582,26.589327,0.862623,2.981451,1.303349,9.168191,1.149675,0.332606,0.760906,0.108183,3986.000000,5439.000000,1547.000000
41,4744,0.599823,129.943225,109.810531,375.828809,2.023074,171.094613,117.265730,386.991225,1.423251,41.151388,7.455199,11.162417,0.862981,3.006712,1.296510,9.289814,1.148667,0.329680,0.764558,0.106677,3935.000000,5363.000000,1432.000000
42,4757,0.601751,128.979914,110.807427,376.480524,1.991518,158.860269,122.693844,394.061494,1.389767,29.880356,11.886417,17.580970,0.863644,3.026005,1.294705,9.244528,1.146870,0.327320,0.765015,0.107154,3799.000000,5548.000000,1442.000000
43,4906,0.600600,129.753762,110.397146,375.438778,1.989705,173.510195,118.580479,390.820338,1.389105,43.756433,8.183333,15.381560,0.866589,3.039103,1.301866,9.229028,1.143948,0.326185,0.761473,0.107439,3912.000000,5452.000000,1489.000000
44,4905,0.600586,129.567298,110.432273,376.510516,1.993748,162.325794,119.757045,390.972467,1.393162,32.758496,9.324771,14.461951,0.860238,3.006332,1.293487,9.204598,1.152042,0.329633,0.766147,0.107637,3860.000000,5524.000000,1489.000000
45,4917,0.598536,129.895727,110.180291,377.675860,2.015221,171.702416,123.395933,393.506207,1.416685,41.806689,13.215641,15.830348,0.862064,2.997030,1.299609,9.233518,1.148606,0.330357,0.761898,0.107349,3899.000000,5468.000000,1512.000000
46,4878,0.598200,129.838657,110.664960,375.279891,1.992142,165.951547,124.105245,408.152081,1.393942,36.112890,13.440284,32.872190,0.861945,3.034347,1.291699,9.191881,1.149603,0.326566,0.767094,0.107781,3890.000000,5508.000000,1454.000000
47,4842,0.600921,129.525065,110.440020,376.416180,1.989303,152.225634,118.166047,388.803382,1.388382,22.700570,7.726027,12.387202,0.862793,3.013892,1.296735,9.325367,1.148505,0.328778,0.764194,0.106225,3833.000000,5429.000000,1458.000000
48,4844,0.602295,130.046688,110.404104,376.494604,1.958396,159.283550,119.453073,397.970280,1.356101,29.236862,9.048969,21.475675,0.861641,3.025562,1.292038,9.059790,1.149976,0.327487,0.766937,0.109372,3929.000000,5608.000000,1519.000000
49,4850,0.599501,130.062900,110.313161,376.343521,1.994991,160.109130,121.999706,395.551670,1.395489,30.046230,11.686545,19.208149,0.858911,3.027359,1.285628,9.145583,1.153887,0.327355,0.770898,0.108342,3944.000000,5501.000000,1530.000000
50,4897,0.599399,129.537400,110.393106,376.380453,1.947401,152.967594,119.111114,390.955054,1.348002,23.430194,8.718008,14.574601,0.865970,3.048936,1.298458,9.384359,1.143914,0.324857,0.762911,0.105561,3778.000000,5429.000000,1430.000000
51,4813,0.599401,129.808030,110.775645,375.998468,1.900049,160.256024,118.622200,389.573231,1.300648,30.447994,7.846555,13.574764,0.869177,3.028568,1.307801,9.217126,1.139711,0.327073,0.757457,0.107496,3882.000000,5494.000000,1443.000000
52,4898,0.596335,129.549145,109.769738,374.701227,1.942815,160.597895,118.136300,399.297617,1.346479,31.048750,8.366562,24.596390,0.861979,3.011296,1.296426,9.203484,1.149249,0.328950,0.764140,0.107571,3869.000000,5513.000000,1449.000000
53,4922,0.596321,130.147457,110.520698,376.611219,1.963540,181.098198,120.070447,401.413390,1.367219,50.950741,9.549749,24.802170,0.859277,3.024026,1.288413,9.070024,1.152859,0.327562,0.768863,0.109256,3974.000000,5555.000000,1535.000000
54,4833,0.604394,129.657569,109.623790,376.540246,1.979263,155.323691,115.237743,388.643364,1.374870,25.666122,5.613953,12.103117,0.867057,3.028154,1.303527,9.348519,1.141977,0.326972,0.759618,0.105973,3805.000000,5442.000000,1479.000000
55,4715,0.598914,129.988588,110.429311,375.819452,1.956077,155.624276,120.593118,397.076728,1.357163,25.635689,10.163807,21.257276,0.867700,3.068904,1.295222,9.241581,1.142179,0.322925,0.765169,0.107160,3782.000000,5560.000000,1460.000000
56,4815,0.597623,129.561764,110.106585,377.600034,1.938222,155.351849,118.040534,393.358998,1.340599,25.790085,7.933950,15.758964,0.865435,3.019410,1.301040,9.263745,1.145296,0.328271,0.761787,0.107057,3806.000000,5526.000000,1524.000000
57,4916,0.603007,130.402053,110.462178,377.655481,1.994358,154.101706,119.510839,407.340893,1.391351,23.699652,9.048661,29.685412,0.862406,3.038858,1.292689,9.070366,1.147991,0.325771,0.765889,0.109247,3873.000000,5661.000000,1543.000000
58,4742,0.601802,129.960851,110.306034,375.753799,1.991944,159.426756,130.520079,400.590542,1.390142,29.465905,20.214044,24.836743,0.864530,3.024084,1.296762,9.142101,1.146132,0.327638,0.764111,0.108502,3870.000000,5591.000000,1513.000000
59,4903,0.597818,130.232689,110.025917,376.255345,1.950054,161.329579,116.062774,391.111743,1.352236,31.096890,6.036858,14.856398,0.864366,3.009896,1.302198,9.330860,1.146545,0.329257,0.761048,0.106204,3803.000000,5456.000000,1488.000000
60,4812,0.601086,129.631910,110.288423,375.448078,1.926950,162.614613,116.488389,388.001742,1.325864,32.982703,6.199966,12.553664,0.865801,3.024146,1.301096,9.372433,1.146785,0.328319,0.763167,0.105908,3811.000000,5405.000000,1445.000000
61,4823,0.599743,130.237765,110.574097,376.640488,1.996585,167.971432,120.833888,406.026442,1.396842,37.733666,10.259791,29.385954,0.862399,3.002912,1.297437,9.108355,1.149940,0.330238,0.764342,0.108870,3945.000000,5540.000000,1531.000000
62,4820,0.603549,129.439594,110.857181,375.611472,1.975845,163.635302,120.622918,395.402866,1.372296,34.195708,9.765737,19.791394,0.861741,2.990882,1.298170,9.141791,1.149093,0.331071,0.762780,0.108294,3913.000000,5536.000000,1503.000000
63,4916,0.597735,129.286401,110.160286,376.008640,1.924194,157.136460,118.723848,392.538582,1.326459,27.850059,8.563561,16.529941,0.863996,3.018767,1.299914,9.289600,1.146324,0.328060,0.761912,0.106744,3842.000000,5470.000000,1473.000000
64,4972,0.602858,129.918967,110.100767,376.728697,2.048872,161.788357,120.568346,392.836431,1.446014,31.869390,10.467579,16.107733,0.860509,3.028330,1.291419,9.220203,1.151273,0.327130,0.767133,0.107438,3880.000000,5490.000000,1513.000000
65,4852,0.597702,129.621933,109.796244,376.528592,1.945713,167.103264,117.604339,401.961363,1.348012,37.481331,7.808094,25.432772,0.862954,3.015112,1.297004,9.218897,1.147351,0.328373,0.763376,0.107410,3898.000000,5475.000000,1475.000000
66,4901,0.604416,129.591716,109.989361,377.479877,2.002069,155.331548,115.344685,394.324266,1.397653,25.739832,5.355325,16.844389,0.866114,3.028493,1.302607,9.188756,1.145798,0.327684,0.761821,0.107980,3869.000000,5532.000000,1507.000000
67,4775,0.597613,128.876271,109.846475,375.376221,1.964695,160.948494,117.969686,389.417203,1.367082,32.072222,8.123210,14.040982,0.862272,3.027202,1.291722,9.323785,1.151052,0.327840,0.768359,0.106442,3807.000000,5459.000000,1429.000000
68,4790,0.603190,129.342890,109.847086,376.109745,1.975827,151.561833,116.976943,384.400289,1.372638,22.218943,7.129857,8.290544,0.867290,3.046196,1.299857,9.412660,1.143311,0.325511,0.762827,0.105332,3829.000000,5349.000000,1508.000000
69,4830,0.600679,130.070208,110.096883,375.896251,1.943970,168.071801,119.295109,392.757368,1.343290,38.001593,9.198226,16.861117,0.862892,3.040918,1.291702,9.150069,1.148709,0.325943,0.767355,0.108300,3962.000000,5478.000000,1495.000000
70,4869,0.599704,129.382961,109.476078,375.544086,1.903609,163.565497,118.041198,395.108113,1.303905,34.182535,8.565121,19.564027,0.865387,3.024352,1.301203,9.297890,1.145206,0.327690,0.761666,0.106687,3876.000000,5425.000000,1434.000000
71,4964,0.599765,129.659014,110.009204,376.526089,2.013174,173.118365,116.624854,389.229955,1.413410,43.459351,6.615650,12.703867,0.862323,3.004312,1.299706,9.227122,1.148529,0.329617,0.762010,0.107431,3847.000000,5525.000000,1510.000000
72,4895,0.596871,129.329272,110.209150,376.900805,1.952116,160.509457,118.045091,387.704014,1.355245,31.180185,7.835940,10.803209,0.866207,3.008329,1.306494,9.390661,1.144061,0.329391,0.758525,0.105546,3822.000000,5380.000000,1457.000000
73,4722,0.601315,130.248922,110.248943,377.141995,1.972030,171.165936,122.577688,414.110131,1.370715,40.917015,12.328745,36.968136,0.862049,3.019643,1.291570,9.256710,1.150262,0.328359,0.767710,0.107158,3823.000000,5514.000000,1543.000000
74,4751,0.599986,130.611292,110.282712,376.282157,1.959020,189.799553,122.076146,399.007375,1.359034,59.188261,11.793434,22.725218,0.862788,3.004640,1.296613,9.038869,1.147192,0.329391,0.763374,0.109598,4004.000000,5563.000000,1520.000000
75,4955,0.604327,129.616476,110.496875,376.679822,2.017780,155.907666,121.568059,392.209783,1.413454,26.291190,11.071184,15.529960,0.862156,3.022206,1.295902,9.252773,1.149199,0.327817,0.764562,0.107082,3834.000000,5504.000000,1474.000000
76,4736,0.601981,129.699958,109.754890,375.000476,1.963709,158.892826,117.420158,382.364548,1.361728,29.192868,7.665268,7.364072,0.868610,3.029111,1.304883,9.443802,1.141142,0.327196,0.759614,0.104924,3843.000000,5303.000000,1403.000000
77,4791,0.598702,129.946122,110.209959,376.044774,1.946536,157.980046,121.344802,387.245763,1.347834,28.033924,11.134843,11.200989,0.862916,3.043860,1.290564,9.204271,1.148027,0.325449,0.767645,0.107642,3900.000000,5488.000000,1449.000000
78,4883,0.600896,130.362107,110.165704,377.459090,1.941888,174.154092,119.513767,391.481389,1.340992,43.791984,9.348063,14.022298,0.866490,3.048986,1.299496,9.313959,1.143663,0.325039,0.762618,0.106370,3792.000000,5482.000000,1526.000000
79,4928,0.602214,129.948031,110.327906,375.149178,2.035530,153.691981,126.437376,387.888984,1.433316,23.743950,16.109470,12.739806,0.863853,3.039444,1.296033,9.272102,1.146526,0.325833,0.764202,0.106884,3837.000000,5487.000000,1410.000000
80,4884,0.601635,130.328350,110.116997,376.325211,1.972340,152.998984,119.191045,390.772562,1.370705,22.670633,9.074048,14.447351,0.868144,3.052262,1.302621,9.203270,1.141653,0.324713,0.760914,0.107657,3925.000000,5460.000000,1531.000000
81,4978,0.600444,129.708159,110.658837,375.182256,1.964493,150.753887,120.294340,392.107949,1.364048,21.045728,9.635503,16.925693,0.864184,3.027647,1.300002,9.326449,1.146378,0.327191,0.762108,0.106304,3822.000000,5449.000000,1415.000000
82,4745,0.600287,129.893587,110.011243,375.589273,1.997373,168.853870,119.117784,389.970464,1.397087,38.960283,9.106541,14.381191,0.861059,3.016362,1.290504,9.189051,1.150793,0.328513,0.767860,0.107853,3876.000000,5528.000000,1512.000000
83,4937,0.601919,130.453914,110.518852,376.555654,1.987618,165.963728,124.836702,393.325535,1.385699,35.509814,14.317851,16.769881,0.859296,3.014263,1.290566,9.181738,1.153648,0.328879,0.768123,0.107967,3923.000000,5487.000000,1522.000000
84,4920,0.605051,129.948683,110.220905,375.705315,2.022405,165.801716,116.302635,401.662119,1.417354,35.853033,6.081730,25.956804,0.867565,3.030656,1.305953,9.217398,1.142065,0.326932,0.758713,0.107509,3908.000000,5467.000000,1488.000000
85,4817,0.599250,129.189627,109.566977,374.720943,1.957593,147.710887,116.353928,384.083072,1.358343,18.521260,6.786951,9.362129,0.867034,3.052324,1.298745,9.355437,1.142893,0.324644,0.763003,0.105905,3755.000000,5479.000000,1419.000000
86,4850,0.601358,130.577298,109.670142,376.511206,1.962344,174.304359,117.626249,388.061632,1.360986,43.727061,7.956107,11.550426,0.865312,3.035181,1.298585,9.350081,1.143437,0.325983,0.761914,0.105951,3901.000000,5351.000000,1488.000000
87,4866,0.600242,130.493375,109.958562,377.770493,1.961682,167.356895,115.858081,401.799128,1.361439,36.863519,5.899519,24.028634,0.865588,3.023636,1.301672,9.216633,1.144067,0.327513,0.760782,0.107452,3910.000000,5465.000000,1505.000000
88,4892,0.600855,130.117860,110.307682,377.280690,1.993595,159.680679,121.557615,401.394037,1.392740,29.562819,11.249933,24.113347,0.860005,3.015469,1.291026,9.153169,1.152767,0.328754,0.767880,0.108307,3882.000000,5557.000000,1523.000000
89,4771,0.600977,130.497758,109.818020,375.748640,1.931109,162.501043,116.896475,387.114870,1.330132,32.003285,7.078454,11.366231,0.866019,3.041338,1.297475,9.251931,1.144172,0.325761,0.763695,0.107115,3945.000000,5395.000000,1478.000000
90,4886,0.601347,129.644652,110.103848,377.241085,1.936692,159.914789,118.169866,402.645566,1.335345,30.270137,8.066019,25.404481,0.864506,3.032027,1.298017,9.239062,1.146094,0.326738,0.763325,0.107235,3903.000000,5448.000000,1516.000000
91,4852,0.598609,129.689037,109.661303,375.510240,1.920071,162.082051,115.468070,392.514285,1.321462,32.393015,5.806767,17.004046,0.864838,3.011380,1.301984,9.242875,1.145861,0.329064,0.761147,0.107184,3938.000000,5407.000000,1461.000000
92,4780,0.603237,129.294445,110.312025,376.079201,1.987081,161.887201,117.517575,388.308125,1.383845,32.592756,7.205550,12.228924,0.865187,3.048794,1.294448,9.297555,1.144450,0.324741,0.764930,0.106624,3812.000000,5492.000000,1472.000000
93,4704,0.600201,130.363783,110.326482,375.891886,1.915630,166.194249,119.871647,393.389895,1.315429,35.830466,9.545165,17.498009,0.866084,3.016516,1.300943,9.186503,1.145481,0.328881,0.762586,0.107993,3857.000000,5548.000000,1412.000000
94,4747,0.599132,129.937090,109.953513,375.821408,1.927519,153.692758,118.215740,388.067332,1.328387,23.755668,8.262227,12.245924,0.866838,3.042966,1.298551,9.280849,1.143456,0.325718,0.763279,0.106783,3761.000000,5547.000000,1466.000000
95,4703,0.598572,129.400672,110.072338,377.213153,1.952927,156.471126,122.790475,410.743882,1.354354,27.070454,12.718138,33.530729,0.861060,3.047288,1.284105,9.112835,1.151584,0.325410,0.772199,0.108742,3907.000000,5568.000000,1513.000000
96,4943,0.600327,129.232757,110.134017,375.337501,1.931344,158.950892,117.067805,386.293393,1.331017,29.718134,6.933788,10.955892,0.866641,3.016341,1.306875,9.392076,1.143793,0.328593,0.758490,0.105538,3834.000000,5365.000000,1423.000000
97,4920,0.600092,130.175343,109.711325,375.017275,1.969899,170.317443,116.746265,389.736093,1.369807,40.142100,7.034940,14.718818,0.861267,3.017995,1.293892,9.249122,1.149021,0.327878,0.764792,0.107090,3908.000000,5442.000000,1438.000000
98,4828,0.601043,130.161956,110.156689,376.688041,1.993267,159.286548,119.333777,401.396814,1.392224,29.124592,9.177088,24.708773,0.864161,3.018904,1.298558,9.185618,1.146635,0.328218,0.763047,0.107873,3866.000000,5540.000000,1487.000000
99,4881,0.599118,128.639059,109.723047,376.842682,1.955466,149.031441,119.188371,390.498434,1.356348,20.392382,9.465324,13.655752,0.861275,3.033598,1.290375,9.389227,1.151830,0.326962,0.768824,0.105623,3774.000000,5425.000000,1454.000000
100,4889,0.596785,129.312932,109.959725,376.557368,1.895779,155.879251,118.188138,397.410470,1.298994,26.566319,8.228414,20.853103,0.865762,3.053060,1.297091,9.199471,1.144584,0.324568,0.763943,0.107650,3886.000000,5500.000000,1489.000000
101,4758,0.597419,130.027398,109.619726,376.684514,1.937793,161.042519,115.787266,389.054790,1.340374,31.015121,6.167540,12.370276,0.867290,3.033523,1.301572,9.349806,1.142743,0.326706,0.761458,0.106015,3847.000000,5395.000000,1460.000000
102,4876,0.601280,129.629101,109.829573,376.397962,1.960922,155.552758,115.765928,392.979620,1.359642,25.923657,5.936355,16.581658,0.867072,3.025109,1.304905,9.380571,1.143911,0.327827,0.760108,0.105705,3841.000000,5367.000000,1452.000000
103,4757,0.599666,129.703065,109.514999,376.017009,1.979420,162.339440,119.196014,391.084925,1.379753,32.636375,9.681014,15.067916,0.862839,3.033605,1.291493,9.305877,1.148164,0.326579,0.767041,0.106475,3828.000000,5458.000000,1430.000000
104,4862,0.602135,130.631622,110.378080,375.640564,2.010784,162.755340,118.475263,390.877956,1.408648,32.123718,8.097183,15.237392,0.863711,3.032338,1.295716,9.186405,1.147806,0.326922,0.765097,0.107983,3917.000000,5494.000000,1454.000000
105,4756,0.595826,128.974540,110.259235,377.029619,1.889878,156.420734,118.907498,393.805574,1.294052,27.446194,8.648263,16.775955,0.867822,3.033395,1.302696,9.318202,1.142035,0.326723,0.760756,0.106323,3817.000000,5452.000000,1425.000000
106,4811,0.601654,129.843804,110.795071,376.323357,1.959380,168.156457,119.861874,390.848141,1.357726,38.312653,9.066803,14.524784,0.864380,3.016024,1.299249,9.207099,1.146565,0.328577,0.762806,0.107614,3893.000000,5489.000000,1507.000000
107,4804,0.600855,129.857908,109.961458,375.115807,1.975027,162.765992,119.144876,384.743098,1.374172,32.908084,9.183418,9.627291,0.863849,3.006268,1.299704,9.289091,1.147298,0.329677,0.762514,0.106681,3886.000000,5414.000000,1378.000000
108,4870,0.600675,130.021344,109.964382,375.491076,1.976659,162.162821,119.806049,393.220651,1.375984,32.141477,9.841667,17.729575,0.867538,3.058273,1.299833,9.347056,1.142314,0.324045,0.762410,0.106061,3884.000000,5363.000000,1450.000000
109,4825,0.600939,129.468060,110.459319,375.572941,1.926503,159.909217,118.390226,391.163975,1.325564,30.441156,7.930906,15.591035,0.869246,3.025632,1.308758,9.260659,1.139162,0.327272,0.756591,0.107032,3860.000000,5479.000000,1461.000000
