#RUN,Digest Matching, Service time Digest, Service time Normal, Service time Premium, Service time Reliable,Service time ML,Response time Digest, Response time Normal, Response time Premium, Response time Reliable, Response time ML, Wait time Digest, Wait time Normal, Wait time Premium, Wait time Reliable,Interarrival time Digest, Interarrival time Normal, Interarrival time Premium, Interarrival time Reliable,Interarrival time ML, Avg num of jobs Digest, Avg num of jobs Normal, Avg num of jobs Premium, Avg num of jobs Reliable, Avg num of jobs ML, Num of timeouts Normal, Num of timeouts Premium, Num of timeouts Reliable, Num of bypass, Global Response Time, Global Premium Response Time, Global Normal Response Time, Percentage of Failure, Rho Digest, Rho Normal, Rho Premium, Rho Reliable, Rho ML
41,6801,0.601824,129.111181,110.829290,293.490770,30.056004,23.171625,132.574729,113.907325,293.947992,30.056004,22.569801,3.463549,3.078035,0.457223,0.615571,3.036187,1.306113,9.158903,1.555484,37.642504,43.664870,87.210953,32.094237,19.322608,3860.000000,5576.000000,278.000000,78005.000000,135.455024,128.462483,151.815545,0.001981,0.977668,0.850482,0.893203,0.712096,0.966130
42,6759,0.600370,128.991279,109.549296,291.550517,30.094433,16.855711,131.441907,111.881485,291.605196,30.094433,16.255341,2.450628,2.332189,0.054679,0.617988,3.031119,1.313726,9.429214,1.555844,27.275123,43.364158,85.163497,30.925715,19.342834,3791.000000,5374.000000,254.000000,77517.000000,127.367485,120.200454,144.009553,0.001817,0.971491,0.851113,0.877771,0.687109,0.967142
43,6783,0.598694,129.973869,110.202485,292.117154,30.015142,20.050586,134.020533,112.754340,292.447714,30.015142,19.451892,4.046664,2.551854,0.330560,0.616474,3.080237,1.306330,9.363162,1.553434,32.524651,43.509817,86.313846,31.233863,19.321801,3815.000000,5422.000000,237.000000,77691.000000,131.394019,124.039712,148.695158,0.001691,0.971159,0.843921,0.888004,0.693301,0.966090
44,6845,0.599803,130.707684,110.392413,289.842366,29.782408,19.038878,133.620700,113.110292,289.972330,29.782408,18.439075,2.913016,2.717880,0.129964,0.617664,3.071333,1.318328,9.187800,1.541138,30.823986,43.505767,85.798284,31.560583,19.324940,3913.000000,5494.000000,272.000000,76972.000000,130.392274,123.170551,147.106980,0.001944,0.971083,0.851146,0.881439,0.701032,0.966247
45,6737,0.600709,130.155629,110.131348,288.944364,30.011099,20.482344,134.269287,112.902351,289.035752,30.011099,19.881635,4.113658,2.771003,0.091388,0.617149,3.078414,1.305881,9.398228,1.552759,33.188675,43.616380,86.456835,30.754283,19.327591,3775.000000,5422.000000,247.000000,77589.000000,131.738759,124.495549,148.748896,0.001764,0.973361,0.845602,0.887736,0.683212,0.966380
46,6752,0.597694,130.565382,110.403234,295.919457,30.084498,18.979545,134.901433,114.005636,296.123849,30.084498,18.381851,4.336051,3.602402,0.204392,0.614971,3.038148,1.300661,9.143961,1.555632,30.862517,44.402523,87.652047,32.384634,19.339088,4032.000000,5419.000000,277.000000,78177.000000,132.076020,124.350758,150.014863,0.001972,0.971906,0.859506,0.893499,0.719162,0.966954
47,6676,0.600855,130.276155,110.400156,295.571185,30.004651,19.861016,132.669021,113.196879,296.366146,30.004651,19.260161,2.392865,2.796723,0.794960,0.617559,3.063404,1.309856,9.430329,1.551974,32.160526,43.307707,86.419339,31.426915,19.333217,3799.000000,5363.000000,274.000000,77544.000000,131.365832,124.333023,147.746043,0.001958,0.972952,0.850532,0.887202,0.696503,0.966661
48,6896,0.600994,130.330186,110.122360,291.704015,30.199884,25.209287,134.232917,112.219410,291.809423,30.199884,24.608293,3.902731,2.097050,0.105408,0.617474,3.074122,1.308553,9.267397,1.561739,40.826487,43.665452,85.758396,31.487743,19.337342,3857.000000,5479.000000,232.000000,77653.000000,136.646309,128.964503,154.750818,0.001658,0.973311,0.847918,0.885851,0.699475,0.966867
49,6702,0.602133,130.597744,110.537218,291.626294,29.946993,20.889537,134.654201,114.070693,291.959197,29.946993,20.287405,4.056456,3.533476,0.332903,0.618352,3.085916,1.309305,9.287137,1.549757,33.782587,43.635087,87.123091,31.436941,19.323666,3844.000000,5454.000000,268.000000,77268.000000,133.193933,125.922073,150.307683,0.001918,0.973770,0.846412,0.888677,0.697802,0.966183
50,6732,0.598924,129.679393,109.908549,293.918661,29.839913,17.457420,134.004039,111.805730,294.045137,29.839913,16.858496,4.324645,1.897182,0.126475,0.619137,3.058579,1.320779,9.467990,1.545239,28.196375,43.812513,84.651367,31.056765,19.310868,3775.000000,5352.000000,282.000000,76886.000000,128.225077,120.521312,146.154792,0.002021,0.967353,0.847971,0.875947,0.689853,0.965543
51,6906,0.601330,129.900454,109.834110,290.822073,29.938528,22.329452,133.323237,111.769773,290.915323,29.938528,21.728122,3.422783,1.935662,0.093250,0.617059,3.077489,1.311045,9.406785,1.548828,36.186918,43.322083,85.252456,30.926117,19.329794,3831.000000,5352.000000,236.000000,77330.000000,132.719404,125.143476,150.525272,0.001685,0.974510,0.844198,0.881853,0.687027,0.966490
52,6593,0.595331,130.245339,109.859712,288.075672,30.178000,17.263639,134.100658,112.595527,288.582583,30.178000,16.668308,3.855319,2.735815,0.506910,0.617114,3.052004,1.301942,9.197080,1.561072,27.974793,43.938560,86.482734,31.377630,19.331582,3944.000000,5451.000000,225.000000,78053.000000,129.055708,121.432265,146.867176,0.001607,0.964701,0.853507,0.888225,0.696056,0.966579
53,6760,0.599822,128.912880,109.949435,291.911563,30.054749,23.764791,132.328230,112.924173,292.075627,30.054749,23.164968,3.415350,2.974738,0.164064,0.614009,3.041372,1.296433,9.296673,1.554759,38.704297,43.509379,87.103720,31.417219,19.330809,3753.000000,5542.000000,242.000000,78378.000000,135.168889,128.397629,151.031116,0.001720,0.976895,0.847728,0.892728,0.697768,0.966540
54,6759,0.599281,129.981397,110.320574,289.069448,29.814454,28.279927,133.734087,113.733913,289.280099,29.814454,27.680646,3.752691,3.413339,0.210651,0.617282,3.067071,1.313142,9.303833,1.543209,45.813621,43.603198,86.612066,31.092572,19.319779,3821.000000,5473.000000,244.000000,77213.000000,139.864643,132.787631,156.387621,0.001743,0.970839,0.847593,0.884344,0.690443,0.965989
55,6877,0.600806,129.765496,110.334384,289.323891,30.167354,21.777292,133.978527,113.142745,289.813849,30.167354,21.176486,4.213031,2.808362,0.489959,0.616568,3.048111,1.306991,9.402363,1.560640,35.320156,43.954612,86.567376,30.823513,19.330118,3836.000000,5352.000000,240.000000,77881.000000,133.187984,125.771104,150.491272,0.001713,0.974435,0.851449,0.888617,0.683809,0.966506
56,6916,0.601657,130.564825,110.242606,296.457160,30.132430,30.163231,134.535235,113.115578,296.927668,30.132430,29.561575,3.970410,2.872972,0.470509,0.614611,3.018910,1.306819,9.167364,1.558469,49.076936,44.564172,86.557978,32.389647,19.334641,3961.000000,5459.000000,288.000000,78223.000000,142.560890,134.869486,160.290142,0.002049,0.978923,0.864980,0.887995,0.718629,0.966732
57,6760,0.600280,130.120917,110.264748,290.517300,30.055949,24.970793,134.402447,113.163217,291.050200,30.055949,24.370512,4.281530,2.898470,0.532900,0.616008,3.039602,1.304712,9.270106,1.554862,40.536491,44.217114,86.734233,31.396642,19.330295,3837.000000,5481.000000,250.000000,77920.000000,136.909853,129.478674,154.269477,0.001782,0.974469,0.856171,0.889607,0.696426,0.966515
58,6771,0.601322,128.883082,110.072232,296.757459,30.120332,19.347119,131.599025,112.644335,297.128627,30.120332,18.745797,2.715943,2.572103,0.371168,0.615689,3.047857,1.303609,9.312701,1.557883,31.423550,43.177561,86.409621,31.905743,19.334145,3861.000000,5410.000000,259.000000,78099.000000,130.725885,123.725478,147.027124,0.001846,0.976666,0.845729,0.888806,0.708131,0.966707
59,6613,0.602058,130.213039,110.497161,291.796526,29.880964,26.760784,133.833539,113.456969,291.992318,29.880964,26.158726,3.620499,2.959808,0.195793,0.615904,3.043498,1.306787,9.267020,1.546113,43.449608,43.973587,86.821320,31.508761,19.326510,3935.000000,5403.000000,256.000000,77766.000000,138.753333,131.227600,156.333360,0.001825,0.977519,0.855680,0.890067,0.699725,0.966325
60,6731,0.600565,129.879805,110.872731,293.254399,30.127508,21.560669,135.163563,115.932644,293.757613,30.127508,20.960103,5.283758,5.059913,0.503215,0.616148,3.055595,1.300534,9.072965,1.558165,34.992687,44.234781,89.142360,32.377244,19.335247,3904.000000,5618.000000,269.000000,78034.000000,135.657195,128.589651,152.292030,0.001918,0.974709,0.850111,0.897386,0.718262,0.966762
61,6711,0.603371,128.894858,109.841729,293.236562,29.805525,22.684693,131.436334,111.901448,293.428090,29.805525,22.081323,2.541476,2.059719,0.191528,0.616973,3.065562,1.312579,9.459873,1.542794,36.767735,42.875120,85.253116,31.018185,19.319183,3720.000000,5426.000000,271.000000,77258.000000,132.963128,126.132201,148.894209,0.001935,0.977953,0.840922,0.880883,0.688843,0.965959
62,6855,0.601081,129.013596,110.067823,295.688431,30.017549,22.537394,131.268223,112.979781,295.773912,30.017549,21.936313,2.254628,2.911958,0.085481,0.615817,3.087802,1.298256,9.282187,1.553127,36.597538,42.511859,87.024245,31.864679,19.327173,3800.000000,5507.000000,284.000000,77815.000000,133.846704,127.371507,149.050057,0.002024,0.976070,0.835634,0.892434,0.707899,0.966359
63,6744,0.599785,128.965266,108.936795,294.467841,30.084956,21.845772,131.964040,110.970836,294.670034,30.084956,21.245987,2.998774,2.034041,0.202193,0.619041,3.048397,1.317887,9.553631,1.557064,35.289707,43.289652,84.203598,30.843774,19.321597,3794.000000,5253.000000,244.000000,77305.000000,131.890571,124.244752,149.711109,0.001748,0.968894,0.846119,0.870107,0.684947,0.966080
64,6903,0.599552,129.393641,110.618284,292.023381,29.969853,17.250284,131.921967,112.822239,292.771434,29.969853,16.650732,2.528326,2.203954,0.748053,0.616866,3.072681,1.315069,9.271122,1.551017,27.964381,42.933828,85.791891,31.578856,19.322707,3816.000000,5520.000000,253.000000,77404.000000,128.217003,121.335466,144.311049,0.001806,0.971932,0.842220,0.885431,0.699959,0.966135
65,6757,0.600166,130.617863,110.325156,291.633138,29.909293,18.107275,133.913078,113.255670,292.100349,29.909293,17.507109,3.295215,2.930513,0.467211,0.620262,3.071167,1.325924,9.322281,1.547789,29.192935,43.603323,85.416396,31.333572,19.323880,3891.000000,5376.000000,284.000000,76711.000000,129.580038,121.989044,147.288604,0.002039,0.967600,0.850607,0.875855,0.695188,0.966194
66,6693,0.600490,129.385947,110.266581,290.742462,30.010623,23.921429,132.557950,113.425934,290.975022,30.010623,23.320939,3.172003,3.159353,0.232560,0.618149,3.039519,1.315298,9.393643,1.553495,38.698455,43.611482,86.235929,30.975737,19.318136,3812.000000,5389.000000,241.000000,77441.000000,135.371417,128.289865,151.805254,0.001724,0.971432,0.851358,0.882462,0.687800,0.965907
67,6798,0.599002,130.010928,110.119499,294.506563,29.935374,22.099168,133.081517,112.388306,294.804913,29.935374,21.500165,3.070589,2.268808,0.298349,0.615084,3.055678,1.303651,9.254387,1.549449,35.928674,43.552212,86.210455,31.855694,19.320011,3910.000000,5432.000000,266.000000,77904.000000,133.443854,126.151165,150.406024,0.001894,0.973853,0.850947,0.889159,0.707188,0.966001
68,6837,0.599372,129.441321,109.887119,291.097849,30.211820,17.278393,133.022882,111.394786,291.363732,30.211820,16.679021,3.581561,1.507667,0.265883,0.619228,3.057657,1.313328,9.374513,1.563393,27.903099,43.504840,84.818683,31.080413,19.324520,3850.000000,5364.000000,236.000000,77419.000000,127.995954,120.353516,145.810854,0.001691,0.967934,0.846670,0.880744,0.690046,0.966226
