#RUN,Digest Matching, Service time Digest, Service time Normal, Service time Premium, Service time Reliable,Service time ML,Response time Digest, Response time Normal, Response time Premium, Response time Reliable, Response time ML, Wait time Digest, Wait time Normal, Wait time Premium, Wait time Reliable,Interarrival time Digest, Interarrival time Normal, Interarrival time Premium, Interarrival time Reliable,Interarrival time ML, Avg num of jobs Digest, Avg num of jobs Normal, Avg num of jobs Premium, Avg num of jobs Reliable, Avg num of jobs ML, Num of timeouts Normal, Num of timeouts Premium, Num of timeouts Reliable, Num of bypass, Global Response Time, Global Premium Response Time, Global Normal Response Time, Percentage of Failure, Rho Digest, Rho Normal, Rho Premium, Rho Reliable, Rho ML
44,6844,0.599760,149.269242,119.542584,74.272054,29.883176,19.172739,277.942627,150.227109,518.996594,29.883176,18.572980,128.673385,30.684526,444.724540,0.617531,3.042633,1.320584,83.839379,1.546139,31.047423,91.349368,113.758081,6.190368,19.327617,587.000000,441.000000,24.000000,77190.000000,161.656550,134.086446,225.465397,0.000172,0.971222,0.983145,0.952869,0.885885,0.966381
45,6737,0.600747,147.386204,118.876188,74.847952,30.108636,20.641500,212.624215,140.052026,336.779864,30.108636,20.040753,65.238011,21.175838,261.931912,0.616977,3.072861,1.303754,93.798753,1.558525,33.455839,69.194227,107.422091,3.590451,19.318678,515.000000,405.000000,22.000000,77827.000000,143.857370,128.516770,179.883683,0.000157,0.973694,0.960756,0.959788,0.797963,0.965934
46,6751,0.597660,148.633545,119.479852,72.962948,30.065318,19.108805,262.851186,148.887104,501.291494,30.065318,18.511145,114.217641,29.407253,428.328545,0.614846,3.031157,1.302100,87.455400,1.555437,31.078986,86.716445,114.343819,5.731967,19.329176,533.000000,453.000000,24.000000,78205.000000,158.268383,134.014741,214.585385,0.000171,0.972047,0.982411,0.965888,0.834288,0.966459
47,6677,0.600885,147.560397,119.463477,72.940832,30.026943,20.005036,191.872730,142.938953,290.561443,30.026943,19.404151,44.312333,23.475476,217.620611,0.617404,3.053452,1.310155,90.804333,1.553368,32.401882,62.837969,109.100819,3.199863,19.330216,499.000000,449.000000,21.000000,77625.000000,140.109809,129.570887,164.655164,0.000150,0.973244,0.968062,0.959818,0.803275,0.966511
48,6896,0.600933,147.884610,119.022464,71.101811,29.975891,25.404502,188.317038,137.589036,312.987296,29.975891,24.803569,40.432428,18.566572,241.885485,0.617277,3.094530,1.312115,90.646358,1.549768,41.155773,60.854806,104.860482,3.452839,19.342178,522.000000,431.000000,14.000000,77272.000000,142.025181,131.204257,167.529458,0.000100,0.973524,0.957263,0.954846,0.784387,0.967109
49,6703,0.602139,148.496146,119.741847,74.632782,29.806404,21.034335,195.673419,151.377232,414.383247,29.806404,20.432196,47.177272,31.635384,339.750465,0.618224,3.108862,1.307794,87.851055,1.543069,34.023788,62.940535,115.750100,4.716884,19.316312,539.000000,443.000000,20.000000,77054.000000,146.435729,136.820477,169.064192,0.000143,0.973981,0.956239,0.963792,0.849538,0.965816
50,6733,0.598934,146.985925,119.003372,74.822767,29.876368,17.548125,191.026487,131.888791,324.455317,29.876368,16.949192,44.040562,12.885420,249.632550,0.619029,3.068493,1.317746,93.981086,1.546767,28.347812,62.254181,100.086633,3.452347,19.315367,508.000000,410.000000,20.000000,76967.000000,132.191819,119.513238,161.697804,0.000143,0.967537,0.959653,0.950613,0.796147,0.965768
51,6911,0.601339,147.751931,118.711959,70.642125,29.963559,22.524316,210.378854,136.821652,250.791842,29.963559,21.922976,62.626923,18.109693,180.149716,0.616894,3.071564,1.311858,93.088506,1.549948,36.512456,68.492420,104.296088,2.694123,19.331981,516.000000,413.000000,10.000000,77401.000000,142.812823,127.344503,179.172125,0.000071,0.974786,0.963388,0.952542,0.758871,0.966599
52,6595,0.595317,148.145325,119.029535,69.337916,30.220587,17.360496,203.921223,141.051543,232.943233,30.220587,16.765179,55.775898,22.022008,163.605317,0.616973,3.055885,1.299744,90.868810,1.563276,28.138172,66.730671,108.522599,2.563511,19.331579,525.000000,424.000000,13.000000,78162.000000,139.024409,125.887737,169.717018,0.000093,0.964899,0.970907,0.963992,0.763055,0.966579
53,6762,0.599818,146.063848,119.043482,73.581565,30.208705,23.961967,204.819400,145.781148,332.629923,30.208705,23.362149,58.755553,26.737665,259.048358,0.613925,3.027263,1.295618,91.347757,1.561928,39.030801,67.658269,112.518620,3.641358,19.340653,494.000000,452.000000,15.000000,78660.000000,148.775629,136.026518,178.642050,0.000107,0.977023,0.966410,0.967175,0.805510,0.967033
54,6760,0.599301,147.702761,119.395314,71.767264,29.776983,28.508745,208.950941,143.856143,248.737451,29.776983,27.909444,61.248180,24.460828,176.970187,0.617110,3.069919,1.312442,91.990890,1.541339,46.197151,68.063995,109.609490,2.703936,19.318910,519.000000,421.000000,16.000000,77180.000000,151.811764,138.186812,183.625712,0.000114,0.971140,0.963870,0.957598,0.780156,0.965945
55,6879,0.600781,147.266572,119.162638,72.234156,30.122362,21.949831,216.524056,143.349104,386.563448,30.122362,21.349050,69.257484,24.186466,314.329293,0.616423,3.068004,1.304541,91.326824,1.558355,35.608369,70.574890,109.884737,4.232748,19.329587,520.000000,426.000000,14.000000,77834.000000,147.779124,132.338078,183.805172,0.000100,0.974625,0.961545,0.961521,0.790941,0.966479
56,6915,0.601648,148.493177,119.491321,74.467165,30.055148,30.438739,286.683583,142.091233,545.392335,30.055148,29.837090,138.190405,22.599912,470.925170,0.614458,3.018294,1.307734,85.092431,1.555147,49.537536,94.981987,108.654532,6.409411,19.326243,545.000000,474.000000,21.000000,78137.000000,171.401234,140.733411,242.093505,0.000149,0.979152,0.985580,0.961819,0.875133,0.966312
57,6763,0.600269,147.826426,119.283771,69.882984,30.087036,25.193565,282.194231,144.765877,277.871501,30.087036,24.593296,134.367805,25.482106,207.988518,0.615854,3.034422,1.304575,90.087317,1.556145,40.908349,92.997683,110.967821,3.084469,19.334339,545.000000,414.000000,25.000000,77997.000000,164.679688,135.931399,231.836960,0.000178,0.974694,0.976577,0.962473,0.775725,0.966717
58,6773,0.601387,146.891462,118.976685,74.025927,30.130928,19.498553,216.859189,143.135181,339.432851,30.130928,18.897166,69.967727,24.158496,265.406924,0.615547,3.056768,1.301304,90.101075,1.558456,31.676792,70.943943,109.993646,3.767245,19.333833,539.000000,419.000000,21.000000,78145.000000,145.175701,129.713410,181.182511,0.000150,0.976997,0.962414,0.962409,0.821588,0.966692
59,6612,0.602056,148.073342,119.482572,70.844056,29.979015,27.000405,235.598155,151.391736,332.107678,29.979015,26.398348,87.524813,31.909164,261.263622,0.615754,3.052506,1.301342,88.772531,1.550825,43.849372,77.181882,116.335124,3.741109,19.331011,521.000000,453.000000,22.000000,77969.000000,160.464490,142.819102,201.684329,0.000157,0.977755,0.972025,0.966473,0.798040,0.966551
60,6733,0.600571,147.603782,120.272181,71.845449,30.096719,21.705948,237.358688,173.564663,361.987590,30.096719,21.105377,89.754906,53.292482,290.142142,0.615964,3.050668,1.301823,87.307905,1.556442,35.238972,77.805488,133.324337,4.146103,19.336876,526.000000,461.000000,25.000000,78010.000000,166.323929,152.427377,199.032076,0.000178,0.975009,0.968728,0.972500,0.822897,0.966844
61,6710,0.603378,145.674080,118.835008,72.109934,29.979351,22.865985,178.246723,136.550258,254.987240,29.979351,22.262606,32.572643,17.715249,182.877307,0.616830,3.057563,1.308587,93.748541,1.551247,37.070168,58.296999,104.349402,2.719906,19.325968,483.000000,439.000000,22.000000,77595.000000,136.946062,128.045290,157.702743,0.000157,0.978192,0.954012,0.955913,0.769185,0.966298
62,6855,0.601066,146.705578,119.035029,74.124815,30.095899,22.697393,195.570732,143.321090,402.645032,30.095899,22.096327,48.865154,24.286061,328.520217,0.615717,3.054122,1.302993,88.342128,1.557417,36.863326,64.035017,109.993787,4.557792,19.324234,527.000000,452.000000,11.000000,77992.000000,144.661549,133.105781,171.790878,0.000078,0.976204,0.961420,0.961633,0.839065,0.966212
63,6743,0.599740,146.174953,117.730304,78.067744,30.031009,22.005503,197.571824,139.945473,434.177715,30.031009,21.405763,51.396870,22.215170,356.109971,0.618876,3.061881,1.315950,93.091602,1.555051,35.557211,64.526299,106.345569,4.663984,19.311914,469.000000,458.000000,21.000000,77273.000000,142.685339,130.143168,171.921876,0.000150,0.969080,0.956754,0.941727,0.838612,0.965596
64,6902,0.599528,147.259521,119.755710,74.429480,30.023899,17.392181,206.667167,135.996824,483.981022,30.023899,16.792653,59.407646,16.241114,409.551543,0.616755,3.066797,1.314439,87.052309,1.552992,28.199491,67.388597,103.463773,5.559658,19.332942,542.000000,451.000000,23.000000,77508.000000,138.275232,122.768114,174.536605,0.000164,0.972068,0.961989,0.959030,0.854997,0.966647
65,6756,0.600152,148.597316,119.343965,70.701008,29.771426,18.213026,228.315997,139.299432,221.908047,29.771426,17.612875,79.718681,19.955467,151.207039,0.620152,3.093145,1.324885,91.188487,1.541668,29.368644,73.813534,105.140765,2.433509,19.311185,528.000000,418.000000,16.000000,76520.000000,142.723146,124.395092,185.479692,0.000115,0.967749,0.961860,0.948197,0.775328,0.965559
66,6694,0.600501,147.120439,119.418054,75.199662,29.991472,24.116904,216.333960,140.214953,412.797616,29.991472,23.516402,69.213521,20.796899,337.597954,0.617980,3.032919,1.315559,88.453183,1.552430,39.025378,71.328624,106.582016,4.666849,19.319043,533.000000,442.000000,23.000000,77437.000000,148.954697,132.227256,187.772578,0.000165,0.971717,0.971381,0.955512,0.850163,0.965952
67,6802,0.598994,147.444805,118.977141,75.283539,29.909402,22.374014,221.109542,138.927993,377.508769,29.909402,21.775020,73.664738,19.950852,302.225230,0.614919,3.052584,1.303954,88.725662,1.548305,36.385332,72.433554,106.543671,4.254787,19.317518,503.000000,458.000000,23.000000,77895.000000,146.933508,129.715526,186.985297,0.000164,0.974103,0.967595,0.960457,0.848498,0.965876
68,6838,0.599366,147.349192,118.854540,73.972195,30.275341,17.383617,222.994403,137.847106,430.839463,30.275341,16.784252,75.645211,18.992565,356.867269,0.619079,3.054895,1.312786,87.764766,1.566564,28.079803,72.995778,105.003506,4.909025,19.325949,551.000000,430.000000,18.000000,77563.000000,142.685443,124.276657,185.593732,0.000129,0.968157,0.966352,0.953012,0.842846,0.966297
