#RUN,Digest Matching, Service time Digest, Service time Normal, Service time Premium, Service time Reliable,Service time ML,Response time Digest, Response time Normal, Response time Premium, Response time Reliable, Response time ML, Wait time Digest, Wait time Normal, Wait time Premium, Wait time Reliable,Interarrival time Digest, Interarrival time Normal, Interarrival time Premium, Interarrival time Reliable,Interarrival time ML, Avg num of jobs Digest, Avg num of jobs Normal, Avg num of jobs Premium, Avg num of jobs Reliable, Avg num of jobs ML, Num of timeouts Normal, Num of timeouts Premium, Num of timeouts Reliable, Num of bypass, Global Response Time, Global Premium Response Time, Global Normal Response Time, Percentage of Failure, Rho Digest, Rho Normal, Rho Premium, Rho Reliable, Rho ML
18,515,0.615268,130.287183,111.252493,287.754072,30.363902,67.568747,133.521309,116.559779,287.754072,30.363902,66.953479,3.234126,5.307286,0.000000,0.614963,3.016549,1.295212,9.249961,1.570135,109.874514,44.262937,89.992827,31.108681,19.338401,266.000000,411.000000,17.000000,5572.000000,181.492815,175.077901,196.727696,0.001698,1.000497,0.863816,0.904160,0.691304,0.966920
19,487,0.595767,128.691170,109.276429,286.994811,30.127177,12.099896,129.108470,111.622819,286.994811,30.127177,11.504129,0.417300,2.346390,0.000000,0.619508,3.221807,1.298943,9.777349,1.557621,19.531463,40.073310,85.933609,29.353028,19.341793,237.000000,388.000000,12.000000,5551.000000,120.068245,115.274729,131.461529,0.001198,0.961678,0.798876,0.885550,0.652290,0.967090
20,510,0.605104,129.932367,108.626759,289.571358,29.192127,27.209561,134.749670,112.834200,289.571358,29.192127,26.604458,4.817303,4.207441,0.000000,0.612088,3.103891,1.317454,9.892086,1.513233,44.453663,43.413147,85.645674,29.273033,19.291232,252.000000,373.000000,14.000000,5446.000000,136.100069,129.339404,151.850214,0.001399,0.988589,0.837223,0.867916,0.650512,0.964562
21,528,0.607366,131.511113,111.378502,297.449539,30.076970,18.575924,135.751884,113.178845,297.488159,30.076970,17.968558,4.240771,1.800344,0.038620,0.617269,3.085145,1.311014,9.346967,1.557212,30.093720,44.001780,86.329243,31.827239,19.314631,283.000000,378.000000,23.000000,5474.000000,130.689529,122.315691,150.486359,0.002314,0.983956,0.852544,0.894274,0.707180,0.965732
22,512,0.608482,130.098815,106.831250,290.000004,30.155314,29.397160,135.298317,108.054228,290.000004,30.155314,28.788678,5.199502,1.222978,0.000000,0.615412,3.030389,1.325530,9.880992,1.561052,47.768243,44.647178,81.517784,29.349282,19.317298,281.000000,335.000000,20.000000,5517.000000,136.922192,127.029229,159.915487,0.002009,0.988739,0.858628,0.848370,0.652206,0.965865
23,501,0.593645,128.057581,111.695114,319.810036,30.086625,19.015592,128.910806,119.133884,319.823074,30.086625,18.421947,0.853226,7.438771,0.013039,0.614508,3.000162,1.306838,9.264189,1.557691,30.944416,42.967945,91.161952,34.522512,19.314882,261.000000,411.000000,20.000000,5601.000000,134.607133,129.337476,146.950189,0.001985,0.966050,0.853671,0.899682,0.767136,0.965744
24,520,0.608203,128.489007,109.832141,298.915398,30.736680,30.267402,131.013611,113.544512,299.428191,30.736680,29.659198,2.524605,3.712371,0.512792,0.614867,3.035666,1.284964,9.076281,1.588454,49.225933,43.158118,88.363933,32.990186,19.350063,266.000000,405.000000,22.000000,5607.000000,143.143015,137.516176,156.083446,0.002201,0.989163,0.846529,0.899735,0.731860,0.967503
25,486,0.606537,132.171847,111.627709,274.936410,29.465545,26.634482,139.252104,116.710534,274.936410,29.465545,26.027945,7.080257,5.082825,0.000000,0.610088,2.995007,1.317476,9.001599,1.524335,43.656820,46.494756,88.586448,30.543064,19.330098,292.000000,397.000000,22.000000,5537.000000,139.711821,131.209788,159.473912,0.002191,0.994181,0.882615,0.891878,0.678735,0.966505
26,502,0.595290,126.794485,111.275147,309.278484,30.815959,11.426378,127.569105,114.256816,309.457659,30.815959,10.831088,0.774620,2.981669,0.179175,0.622288,3.050687,1.296107,9.568583,1.594500,18.361878,41.816518,88.153836,32.341011,19.326407,267.000000,383.000000,25.000000,5593.000000,124.452814,118.854804,137.491830,0.002502,0.956615,0.831252,0.903720,0.718273,0.966320
27,506,0.594539,130.164084,109.908713,293.170491,29.461911,12.008304,131.540163,113.067103,294.224642,29.461911,11.413764,1.376078,3.158390,1.054151,0.624559,3.130130,1.349428,9.671332,1.527847,19.226847,42.023865,83.788895,30.422350,19.283292,270.000000,369.000000,20.000000,5413.000000,121.401098,114.409250,137.710758,0.001996,0.951934,0.831685,0.857351,0.673630,0.964165
28,516,0.593137,128.406390,108.805646,286.992579,29.669520,11.455622,132.086009,110.084068,286.992579,29.669520,10.862485,3.679619,1.278422,0.000000,0.619792,3.091386,1.345031,9.656429,1.537116,18.483000,42.727118,81.845017,29.720365,19.302075,276.000000,374.000000,15.000000,5452.000000,119.282874,111.158354,138.412698,0.001500,0.956994,0.830737,0.851521,0.660453,0.965104
29,484,0.589394,131.625314,112.392737,287.405931,31.020146,10.331932,133.799416,117.302649,287.405931,31.020146,9.742538,2.174102,4.909913,0.000000,0.618236,3.051259,1.288103,8.857464,1.602432,16.711945,43.850559,91.066206,32.447879,19.358169,293.000000,399.000000,29.000000,5655.000000,125.529540,118.916503,140.957019,0.002902,0.953347,0.862761,0.918468,0.721064,0.967908
30,496,0.592838,130.684991,108.858970,281.556215,28.996821,9.474743,131.722994,109.632604,281.556215,28.996821,8.881905,1.038004,0.773634,0.000000,0.630166,3.161799,1.364096,9.798181,1.504619,15.035323,41.660777,80.370125,28.735559,19.271873,267.000000,376.000000,17.000000,5318.000000,116.674560,109.081701,134.358393,0.001699,0.940765,0.826650,0.840031,0.638568,0.963594
31,508,0.596332,125.791691,109.874689,286.358323,29.429427,15.941744,128.889510,110.983111,286.358323,29.429427,15.345412,3.097819,1.108423,0.000000,0.623977,3.072106,1.351902,9.991298,1.526750,25.548605,41.954769,82.094065,28.660774,19.275863,267.000000,356.000000,18.000000,5354.000000,123.344840,116.207864,139.790813,0.001816,0.955696,0.818928,0.855518,0.636906,0.963793
32,474,0.601613,130.775634,109.587675,292.127277,29.962467,44.237454,138.302344,111.945137,293.263596,29.962467,43.635841,7.526710,2.357462,1.136320,0.604343,2.873226,1.276286,9.075027,1.548783,73.199299,48.134864,87.711606,32.315451,19.345811,286.000000,387.000000,17.000000,5671.000000,157.655333,148.175604,179.533065,0.001687,0.995483,0.910305,0.903837,0.715339,0.967291
33,516,0.605592,130.906502,111.094509,301.619436,29.183870,19.929396,132.558143,112.656970,301.823175,29.183870,19.323804,1.651641,1.562461,0.203739,0.628668,3.254298,1.344769,9.093012,1.516010,31.700969,40.733253,83.774193,33.192870,19.250448,274.000000,408.000000,15.000000,5318.000000,130.970713,124.364555,146.669289,0.001505,0.963293,0.804515,0.869603,0.737121,0.962522
34,513,0.607834,130.132017,108.430505,286.677779,30.805911,53.587761,132.941985,113.924658,286.677779,30.805911,52.979927,2.809968,5.494153,0.000000,0.607823,2.968171,1.271963,9.302732,1.589578,88.163435,44.789189,89.565983,30.816515,19.379927,283.000000,374.000000,19.000000,5616.000000,165.996364,158.265180,184.258405,0.001914,1.000018,0.876850,0.897332,0.684811,0.968996
35,511,0.602736,128.598353,110.799247,315.362387,29.110024,34.945822,129.286027,112.365265,316.989272,29.110024,34.343086,0.687675,1.566017,1.626885,0.616187,3.127191,1.332366,9.800488,1.507082,56.713045,41.342547,84.335158,32.344234,19.315494,249.000000,387.000000,16.000000,5456.000000,144.270726,138.277618,158.382116,0.001585,0.978172,0.822453,0.875366,0.715072,0.965775
36,487,0.605417,126.312617,110.976789,296.696886,30.251974,25.396514,131.894535,115.668562,297.912899,30.251974,24.791097,5.581918,4.691773,1.216014,0.612115,2.880532,1.304057,8.880412,1.565009,41.489769,45.788253,88.698991,33.547195,19.330222,277.000000,407.000000,19.000000,5605.000000,139.921254,133.168948,155.157902,0.001899,0.989057,0.877009,0.895802,0.742450,0.966511
37,482,0.596064,128.857591,108.892117,293.873169,30.298564,9.069687,132.566629,109.620325,294.363816,30.298564,8.473623,3.709038,0.728208,0.490647,0.630171,3.133882,1.355284,9.377109,1.571293,14.392411,42.301097,80.883665,31.391745,19.282569,255.000000,408.000000,19.000000,5509.000000,118.336252,111.644094,133.720271,0.001900,0.945876,0.822351,0.845751,0.696432,0.964128
38,458,0.599740,126.742200,109.560905,297.080863,30.400562,15.010946,127.371821,110.229647,297.084986,30.400562,14.411206,0.629622,0.668742,0.004122,0.623425,3.120422,1.308186,9.462730,1.570746,24.078182,40.818775,84.261452,31.395272,19.354220,284.000000,383.000000,21.000000,5576.000000,124.889609,117.686277,142.048986,0.002100,0.962008,0.812340,0.881582,0.697663,0.967711
39,506,0.598423,129.448744,111.071704,328.998407,30.432471,14.364736,133.617301,113.086222,329.190283,30.432471,13.766312,4.168557,2.014518,0.191876,0.619827,3.090795,1.311729,9.371410,1.574126,23.175407,43.230720,86.211557,35.127081,19.332928,266.000000,400.000000,18.000000,5545.000000,128.535363,121.460356,145.089460,0.001803,0.965469,0.837640,0.891324,0.780147,0.966646
40,497,0.592865,128.818752,108.312233,301.387397,30.436314,9.027366,133.378129,109.179708,301.387397,30.436314,8.434501,4.559377,0.867475,0.000000,0.623582,3.140991,1.315234,9.674761,1.574770,14.476628,42.463708,83.011648,31.151921,19.327460,278.000000,362.000000,27.000000,5562.000000,118.547406,110.205314,138.135728,0.002692,0.950741,0.820243,0.866864,0.692265,0.966373
41,512,0.597487,132.466065,112.915161,281.044920,29.842752,18.757582,135.163083,116.964705,281.101936,29.842752,18.160095,2.697019,4.049543,0.057016,0.610217,3.054729,1.299492,8.525320,1.545504,30.739218,44.247165,90.008017,32.972596,19.309398,279.000000,424.000000,21.000000,5531.000000,132.239020,125.139018,149.343019,0.002103,0.979139,0.867285,0.914650,0.732576,0.965470
42,528,0.606910,129.328433,107.991199,268.335377,30.006671,36.331998,133.012828,109.362126,268.335377,30.006671,35.725088,3.684395,1.370927,0.000000,0.615169,3.135441,1.295410,10.127459,1.551349,59.060204,42.422371,84.422800,26.495825,19.342306,239.000000,370.000000,11.000000,5481.000000,142.690420,135.945569,158.811419,0.001106,0.986575,0.824946,0.877521,0.588796,0.967115
43,537,0.597080,129.947643,109.909899,293.349979,30.484507,17.721523,131.582184,111.178851,293.364325,30.484507,17.124443,1.634542,1.268952,0.014346,0.620283,3.120247,1.304201,9.846952,1.577702,28.570054,42.170437,85.246727,29.792400,19.322099,255.000000,383.000000,17.000000,5551.000000,127.348183,120.207357,144.584741,0.001693,0.962593,0.832932,0.887092,0.662021,0.966105
44,493,0.602535,129.508244,109.056146,273.492817,31.003080,23.588725,132.202038,111.450744,273.492817,31.003080,22.986190,2.693793,2.394598,0.000000,0.618184,3.004455,1.303119,9.324719,1.602728,38.158089,44.002008,85.526127,29.329873,19.343944,263.000000,393.000000,14.000000,5652.000000,133.589990,126.582564,149.875443,0.001400,0.974685,0.862108,0.880932,0.651775,0.967197
45,521,0.590985,131.545600,109.052704,284.288354,30.384707,16.972935,135.059689,112.100742,284.296219,30.384707,16.381951,3.514089,3.048038,0.007866,0.611595,3.012236,1.283110,9.043992,1.571249,27.751942,44.837025,87.366432,31.434816,19.337933,305.000000,388.000000,18.000000,5592.000000,129.314680,120.291566,150.861413,0.001799,0.966301,0.873408,0.894641,0.698532,0.966897
46,477,0.589796,128.140959,109.653218,289.382302,30.210426,9.664341,129.424562,111.412692,289.382302,30.210426,9.074545,1.283603,1.759474,0.000000,0.623655,3.069808,1.327174,9.115576,1.563589,15.496293,42.160478,83.947295,31.745917,19.321208,281.000000,392.000000,10.000000,5524.000000,119.898663,112.804039,136.334147,0.001002,0.945709,0.834847,0.869701,0.705465,0.966060
47,513,0.603830,126.771366,109.915054,315.824623,29.591158,14.392859,127.100762,110.706776,315.829534,29.591158,13.789029,0.329395,0.791722,0.004912,0.620329,3.128716,1.324026,10.109576,1.533060,23.201966,40.623941,83.613758,31.240632,19.302023,230.000000,384.000000,19.000000,5425.000000,122.874113,117.566493,135.392591,0.001905,0.973402,0.810373,0.873850,0.694225,0.965101
48,494,0.607781,131.941144,112.095572,286.283721,30.308022,19.472480,138.853434,115.041101,286.283721,30.308022,18.864700,6.912290,2.945528,0.000000,0.619393,2.967729,1.343379,9.601118,1.568074,31.438012,46.787769,85.635601,29.817749,19.328179,282.000000,365.000000,16.000000,5572.000000,131.952383,123.529241,150.658147,0.001596,0.981252,0.889172,0.878347,0.662617,0.966409
49,514,0.601548,129.844312,111.407342,277.924711,29.863432,21.672820,139.442477,113.348889,277.924711,29.863432,21.071272,9.598165,1.941548,0.000000,0.606682,3.041187,1.304267,9.117752,1.545002,35.723553,45.851340,86.906203,30.481715,19.329052,270.000000,403.000000,25.000000,5533.000000,132.717171,124.641211,151.581814,0.002510,0.991539,0.853906,0.899133,0.677371,0.966453
50,452,0.594344,135.146157,108.104322,281.343841,29.203843,32.220085,138.972783,111.007640,284.948494,29.203843,31.625741,3.826626,2.903319,3.604653,0.605348,3.115562,1.255135,8.658498,1.511282,53.225717,44.606014,88.442822,32.909689,19.323891,297.000000,388.000000,16.000000,5574.000000,143.815879,134.474627,167.024925,0.001592,0.981822,0.867556,0.906628,0.722075,0.966195
51,507,0.614348,131.648459,108.264799,296.270931,29.689269,17.128982,133.141793,108.744107,296.270931,29.689269,16.514634,1.493334,0.479308,0.000000,0.623597,3.122385,1.338315,10.207228,1.540616,27.468023,42.641051,81.254480,29.025601,19.271040,266.000000,350.000000,16.000000,5429.000000,124.769832,116.294683,144.617133,0.001604,0.985167,0.843256,0.851540,0.645013,0.963552
52,471,0.586833,127.852083,110.815445,279.961287,30.276622,7.910292,129.674579,111.317983,279.961287,30.276622,7.323460,1.822496,0.502538,0.000000,0.625663,3.021715,1.356966,9.701621,1.567648,12.643063,42.914228,82.034454,28.857167,19.313403,280.000000,357.000000,18.000000,5554.000000,115.934840,108.224880,133.539207,0.001796,0.937938,0.846222,0.859622,0.641270,0.965670
53,489,0.591344,124.762131,111.397191,284.823562,29.602221,15.575296,127.089186,113.031803,284.837234,29.602221,14.983953,2.327054,1.634613,0.013672,0.609456,2.955144,1.308850,9.508715,1.532695,25.556066,43.006091,86.359635,29.955387,19.313843,278.000000,385.000000,15.000000,5542.000000,125.048746,118.453759,140.289427,0.001499,0.970281,0.844373,0.895903,0.665643,0.965692
54,503,0.597936,128.816119,110.612812,283.527009,29.917291,14.381457,133.048383,114.975720,283.527009,29.917291,13.783521,4.232264,4.362909,0.000000,0.613903,3.035635,1.298512,8.966101,1.548676,23.426283,43.828844,88.544209,31.622107,19.317983,284.000000,382.000000,13.000000,5505.000000,126.516658,119.202425,143.755765,0.001305,0.973991,0.848693,0.896677,0.702713,0.965899
55,459,0.590030,127.826700,111.344487,309.039836,31.071772,11.861217,129.544320,116.436092,310.447334,31.071772,11.271187,1.717619,5.091605,1.407498,0.620133,3.026557,1.302207,9.988476,1.605280,19.126905,42.802533,89.414397,31.080549,19.355980,264.000000,368.000000,19.000000,5712.000000,125.362286,120.203027,137.003220,0.001891,0.951458,0.844700,0.900046,0.687547,0.967799
56,487,0.607326,129.589991,110.500022,276.168755,29.614660,15.142580,130.174222,112.331270,276.168755,29.614660,14.535253,0.584231,1.831248,0.000000,0.620875,3.116045,1.336182,9.929614,1.532230,24.389097,41.775464,84.068812,27.812639,19.327813,271.000000,351.000000,14.000000,5461.000000,122.451952,115.638561,138.383965,0.001399,0.978178,0.831759,0.870508,0.618059,0.966391
57,499,0.599514,126.458412,110.084891,281.707844,29.418710,16.745272,127.329713,111.656535,281.707844,29.418710,16.145759,0.871301,1.571644,0.000000,0.612395,3.063102,1.315593,9.374881,1.525072,27.343906,41.568884,84.871615,30.049219,19.290053,255.000000,399.000000,21.000000,5480.000000,124.410400,119.366246,135.909613,0.002102,0.978965,0.825689,0.880810,0.667760,0.964503
58,525,0.605475,127.674103,109.885888,265.605192,30.091272,31.006839,130.295441,112.825980,265.605192,30.091272,30.401364,2.621338,2.940091,0.000000,0.624150,3.082130,1.334306,9.358154,1.557645,49.678488,42.274480,84.557815,28.382221,19.318445,271.000000,395.000000,13.000000,5428.000000,140.042432,133.910735,154.135972,0.001309,0.970080,0.828480,0.866888,0.630716,0.965922
59,479,0.602735,128.699838,109.238079,259.802718,29.856892,17.070107,129.511442,113.305880,259.805081,29.856892,16.467372,0.811604,4.067801,0.002363,0.621024,3.045632,1.329442,9.367738,1.542722,27.487020,42.523666,85.228156,27.734026,19.353378,279.000000,383.000000,11.000000,5538.000000,125.509100,118.810668,141.165407,0.001092,0.970550,0.845144,0.864930,0.616306,0.967669
60,467,0.596845,131.448081,110.227304,297.784537,30.198517,13.990923,133.862687,112.543166,297.784537,30.198517,13.394077,2.414606,2.315862,0.000000,0.618410,3.125963,1.299944,9.515511,1.563408,22.624036,42.822864,86.575366,31.294645,19.315823,268.000000,377.000000,12.000000,5559.000000,125.210488,118.188917,141.786699,0.001204,0.965130,0.841009,0.892567,0.695437,0.965791
61,484,0.602377,128.179788,110.838354,285.252762,29.640934,22.151413,129.879530,112.836493,285.719408,29.640934,21.549036,1.699742,1.998139,0.466647,0.613336,3.060954,1.290138,9.503320,1.532691,36.116288,42.431064,87.460775,30.065220,19.339141,259.000000,388.000000,22.000000,5522.000000,132.168031,125.703531,147.635093,0.002197,0.982132,0.837515,0.904337,0.667025,0.966957
62,524,0.606580,131.422016,109.191290,295.722412,29.375675,17.091123,132.239708,109.736529,295.722412,29.375675,16.484544,0.817692,0.545240,0.000000,0.618912,3.161914,1.325888,9.697296,1.522458,27.614798,41.822673,82.764558,30.495347,19.294900,258.000000,370.000000,19.000000,5379.000000,124.791750,117.296771,142.675581,0.001911,0.980075,0.831281,0.866877,0.677674,0.964745
63,465,0.607871,128.223280,110.291316,296.278756,30.646189,27.822923,129.494851,114.700801,296.278756,30.646189,27.215053,1.271571,4.409484,0.000000,0.615371,3.065284,1.285167,9.738402,1.585327,45.213259,42.245633,89.249707,30.423756,19.331146,270.000000,385.000000,17.000000,5697.000000,139.824382,133.870090,153.885334,0.001688,0.987812,0.836616,0.903354,0.676083,0.966557
